"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 21:21:09:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"3992","1","0.6","false","0.79","0","false","500","0.3556"
"3987","1","0.6","false","0.79","0","false","500","0.3648"
"3993","1","0.6","false","0.79","0","false","500","0.3544"
"3995","1","0.6","false","0.79","0","false","500","0.348"
"3996","1","0.6","false","0.79","0","false","500","0.3404"
"3997","1","0.6","false","0.79","0","false","500","0.314"
"3998","1","0.6","false","0.79","0","false","500","0.3504"
"3999","1","0.6","false","0.79","0","false","500","0.3288"
"3994","1","0.6","false","0.79","0","false","500","0.3172"
"4000","1","0.6","false","0.79","0","false","500","0.3464"
"4002","1","0.6","false","0.8","0","false","500","0.3372"
"4003","1","0.6","false","0.8","0","false","500","0.3368"
"4004","1","0.6","false","0.8","0","false","500","0.3344"
"4005","1","0.6","false","0.8","0","false","500","0.3392"
"4006","1","0.6","false","0.8","0","false","500","0.3148"
"4001","1","0.6","false","0.8","0","false","500","0.3404"
"4007","1","0.6","false","0.8","0","false","500","0.3204"
"4009","1","0.6","false","0.8","0","false","500","0.3184"
"4010","1","0.6","false","0.8","0","false","500","0.3552"
"4011","1","0.6","false","0.8","0","false","500","0.32"
"4012","1","0.6","false","0.8","0","false","500","0.35"
"4013","1","0.6","false","0.8","0","false","500","0.326"
"4008","1","0.6","false","0.8","0","false","500","0.3404"
"4014","1","0.6","false","0.8","0","false","500","0.3208"
"4016","1","0.6","false","0.8","0","false","500","0.338"
"4017","1","0.6","false","0.8","0","false","500","0.3324"
"4018","1","0.6","false","0.8","0","false","500","0.3272"
"4019","1","0.6","false","0.8","0","false","500","0.3348"
"4020","1","0.6","false","0.8","0","false","500","0.3292"
"4015","1","0.6","false","0.8","0","false","500","0.3392"
"4021","1","0.6","false","0.8","0","false","500","0.316"
"4023","1","0.6","false","0.8","0","false","500","0.3344"
"4024","1","0.6","false","0.8","0","false","500","0.342"
"4025","1","0.6","false","0.8","0","false","500","0.312"
"4026","1","0.6","false","0.8","0","false","500","0.3272"
"4027","1","0.6","false","0.8","0","false","500","0.3312"
"4028","1","0.6","false","0.8","0","false","500","0.3132"
"4022","1","0.6","false","0.8","0","false","500","0.3508"
"4029","1","0.6","false","0.8","0","false","500","0.312"
"4031","1","0.6","false","0.8","0","false","500","0.306"
"4032","1","0.6","false","0.8","0","false","500","0.328"
"4033","1","0.6","false","0.8","0","false","500","0.3212"
"4034","1","0.6","false","0.8","0","false","500","0.3404"
"4035","1","0.6","false","0.8","0","false","500","0.324"
"4030","1","0.6","false","0.8","0","false","500","0.3204"
"4036","1","0.6","false","0.8","0","false","500","0.3544"
"4038","1","0.6","false","0.8","0","false","500","0.3448"
"4039","1","0.6","false","0.8","0","false","500","0.3424"
"4040","1","0.6","false","0.8","0","false","500","0.3268"
"4041","1","0.6","false","0.8","0","false","500","0.3244"
"4042","1","0.6","false","0.8","0","false","500","0.3124"
"4037","1","0.6","false","0.8","0","false","500","0.3276"
"4043","1","0.6","false","0.8","0","false","500","0.3436"
"4045","1","0.6","false","0.8","0","false","500","0.3328"
"4046","1","0.6","false","0.8","0","false","500","0.332"
"4047","1","0.6","false","0.8","0","false","500","0.324"
"4048","1","0.6","false","0.8","0","false","500","0.3344"
"4049","1","0.6","false","0.8","0","false","500","0.3436"
"4044","1","0.6","false","0.8","0","false","500","0.3356"
"4050","1","0.6","false","0.8","0","false","500","0.3296"
"4052","1","0.6","false","0.81","0","false","500","0.3252"
"4053","1","0.6","false","0.81","0","false","500","0.3044"
"4054","1","0.6","false","0.81","0","false","500","0.312"
"4055","1","0.6","false","0.81","0","false","500","0.3248"
"4056","1","0.6","false","0.81","0","false","500","0.3156"
"4051","1","0.6","false","0.81","0","false","500","0.3184"
"4057","1","0.6","false","0.81","0","false","500","0.3332"
"4059","1","0.6","false","0.81","0","false","500","0.314"
"4060","1","0.6","false","0.81","0","false","500","0.3028"
"4061","1","0.6","false","0.81","0","false","500","0.3108"
"4062","1","0.6","false","0.81","0","false","500","0.3044"
"4063","1","0.6","false","0.81","0","false","500","0.3196"
"4058","1","0.6","false","0.81","0","false","500","0.3072"
"4064","1","0.6","false","0.81","0","false","500","0.308"
"4066","1","0.6","false","0.81","0","false","500","0.3228"
"4067","1","0.6","false","0.81","0","false","500","0.316"
"4068","1","0.6","false","0.81","0","false","500","0.3208"
"4069","1","0.6","false","0.81","0","false","500","0.3204"
"4070","1","0.6","false","0.81","0","false","500","0.298"
"4065","1","0.6","false","0.81","0","false","500","0.3448"
"4071","1","0.6","false","0.81","0","false","500","0.3156"
"4073","1","0.6","false","0.81","0","false","500","0.3336"
"4074","1","0.6","false","0.81","0","false","500","0.3304"
"4075","1","0.6","false","0.81","0","false","500","0.3264"
"4076","1","0.6","false","0.81","0","false","500","0.3212"
"4077","1","0.6","false","0.81","0","false","500","0.3096"
"4072","1","0.6","false","0.81","0","false","500","0.2912"
"4078","1","0.6","false","0.81","0","false","500","0.3264"
"4080","1","0.6","false","0.81","0","false","500","0.3116"
"4081","1","0.6","false","0.81","0","false","500","0.3452"
"4082","1","0.6","false","0.81","0","false","500","0.3092"
"4083","1","0.6","false","0.81","0","false","500","0.3128"
"4084","1","0.6","false","0.81","0","false","500","0.3288"
"4079","1","0.6","false","0.81","0","false","500","0.3044"
"4085","1","0.6","false","0.81","0","false","500","0.3408"
"4087","1","0.6","false","0.81","0","false","500","0.2984"
"4088","1","0.6","false","0.81","0","false","500","0.3204"
"4089","1","0.6","false","0.81","0","false","500","0.3232"
"4090","1","0.6","false","0.81","0","false","500","0.31"
"4091","1","0.6","false","0.81","0","false","500","0.3164"
"4086","1","0.6","false","0.81","0","false","500","0.3328"
"4092","1","0.6","false","0.81","0","false","500","0.3088"
"4094","1","0.6","false","0.81","0","false","500","0.3188"
"4095","1","0.6","false","0.81","0","false","500","0.3236"
"4096","1","0.6","false","0.81","0","false","500","0.3012"
"4097","1","0.6","false","0.81","0","false","500","0.3264"
"4098","1","0.6","false","0.81","0","false","500","0.3332"
"4093","1","0.6","false","0.81","0","false","500","0.3148"
"4099","1","0.6","false","0.81","0","false","500","0.3308"
"4101","1","0.6","false","0.82","0","false","500","0.292"
"4102","1","0.6","false","0.82","0","false","500","0.3248"
"4103","1","0.6","false","0.82","0","false","500","0.288"
"4104","1","0.6","false","0.82","0","false","500","0.2988"
"4105","1","0.6","false","0.82","0","false","500","0.3084"
"4100","1","0.6","false","0.81","0","false","500","0.3276"
"4106","1","0.6","false","0.82","0","false","500","0.3052"
"4108","1","0.6","false","0.82","0","false","500","0.3088"
"4109","1","0.6","false","0.82","0","false","500","0.2952"
"4110","1","0.6","false","0.82","0","false","500","0.3036"
"4111","1","0.6","false","0.82","0","false","500","0.2872"
"4112","1","0.6","false","0.82","0","false","500","0.3084"
"4107","1","0.6","false","0.82","0","false","500","0.3208"
"4113","1","0.6","false","0.82","0","false","500","0.3192"
"4115","1","0.6","false","0.82","0","false","500","0.3144"
"4116","1","0.6","false","0.82","0","false","500","0.3032"
"4117","1","0.6","false","0.82","0","false","500","0.3196"
"4118","1","0.6","false","0.82","0","false","500","0.3064"
"4119","1","0.6","false","0.82","0","false","500","0.3184"
"4114","1","0.6","false","0.82","0","false","500","0.3048"
"4120","1","0.6","false","0.82","0","false","500","0.3244"
"4122","1","0.6","false","0.82","0","false","500","0.3032"
"4123","1","0.6","false","0.82","0","false","500","0.3124"
"4124","1","0.6","false","0.82","0","false","500","0.3016"
"4125","1","0.6","false","0.82","0","false","500","0.3096"
"4126","1","0.6","false","0.82","0","false","500","0.3236"
"4121","1","0.6","false","0.82","0","false","500","0.3152"
"4127","1","0.6","false","0.82","0","false","500","0.292"
"4129","1","0.6","false","0.82","0","false","500","0.3052"
"4130","1","0.6","false","0.82","0","false","500","0.3188"
"4131","1","0.6","false","0.82","0","false","500","0.33"
"4132","1","0.6","false","0.82","0","false","500","0.3008"
"4133","1","0.6","false","0.82","0","false","500","0.3148"
"4128","1","0.6","false","0.82","0","false","500","0.3224"
"4134","1","0.6","false","0.82","0","false","500","0.3028"
"4136","1","0.6","false","0.82","0","false","500","0.284"
"4137","1","0.6","false","0.82","0","false","500","0.304"
"4138","1","0.6","false","0.82","0","false","500","0.31"
"4139","1","0.6","false","0.82","0","false","500","0.2948"
"4140","1","0.6","false","0.82","0","false","500","0.2968"
"4135","1","0.6","false","0.82","0","false","500","0.316"
"4141","1","0.6","false","0.82","0","false","500","0.2912"
"4143","1","0.6","false","0.82","0","false","500","0.3028"
"4144","1","0.6","false","0.82","0","false","500","0.322"
"4145","1","0.6","false","0.82","0","false","500","0.31"
"4146","1","0.6","false","0.82","0","false","500","0.3256"
"4147","1","0.6","false","0.82","0","false","500","0.3296"
"4142","1","0.6","false","0.82","0","false","500","0.3132"
"4148","1","0.6","false","0.82","0","false","500","0.2916"
"4150","1","0.6","false","0.82","0","false","500","0.3164"
"4151","1","0.6","false","0.83","0","false","500","0.284"
"4152","1","0.6","false","0.83","0","false","500","0.32"
"4153","1","0.6","false","0.83","0","false","500","0.278"
"4154","1","0.6","false","0.83","0","false","500","0.2636"
"4149","1","0.6","false","0.82","0","false","500","0.302"
"4155","1","0.6","false","0.83","0","false","500","0.274"
"4157","1","0.6","false","0.83","0","false","500","0.278"
"4158","1","0.6","false","0.83","0","false","500","0.3032"
"4159","1","0.6","false","0.83","0","false","500","0.294"
"4160","1","0.6","false","0.83","0","false","500","0.27"
"4161","1","0.6","false","0.83","0","false","500","0.2884"
"4156","1","0.6","false","0.83","0","false","500","0.2924"
"4162","1","0.6","false","0.83","0","false","500","0.2824"
"4164","1","0.6","false","0.83","0","false","500","0.2836"
"4165","1","0.6","false","0.83","0","false","500","0.28"
"4166","1","0.6","false","0.83","0","false","500","0.2968"
"4167","1","0.6","false","0.83","0","false","500","0.2932"
"4168","1","0.6","false","0.83","0","false","500","0.2912"
"4163","1","0.6","false","0.83","0","false","500","0.264"
"4169","1","0.6","false","0.83","0","false","500","0.2772"
"4171","1","0.6","false","0.83","0","false","500","0.2676"
"4172","1","0.6","false","0.83","0","false","500","0.298"
"4173","1","0.6","false","0.83","0","false","500","0.2936"
"4174","1","0.6","false","0.83","0","false","500","0.2668"
"4175","1","0.6","false","0.83","0","false","500","0.298"
"4176","1","0.6","false","0.83","0","false","500","0.2708"
"4170","1","0.6","false","0.83","0","false","500","0.2888"
"4177","1","0.6","false","0.83","0","false","500","0.2896"
"4179","1","0.6","false","0.83","0","false","500","0.2768"
"4180","1","0.6","false","0.83","0","false","500","0.2776"
"4181","1","0.6","false","0.83","0","false","500","0.2864"
"4182","1","0.6","false","0.83","0","false","500","0.2732"
"4183","1","0.6","false","0.83","0","false","500","0.2824"
"4178","1","0.6","false","0.83","0","false","500","0.2956"
"4184","1","0.6","false","0.83","0","false","500","0.2848"
"4186","1","0.6","false","0.83","0","false","500","0.308"
"4187","1","0.6","false","0.83","0","false","500","0.29"
"4188","1","0.6","false","0.83","0","false","500","0.2888"
"4189","1","0.6","false","0.83","0","false","500","0.306"
"4190","1","0.6","false","0.83","0","false","500","0.2964"
"4185","1","0.6","false","0.83","0","false","500","0.2648"
"4191","1","0.6","false","0.83","0","false","500","0.2924"
"4193","1","0.6","false","0.83","0","false","500","0.2876"
"4194","1","0.6","false","0.83","0","false","500","0.2992"
"4195","1","0.6","false","0.83","0","false","500","0.2944"
"4196","1","0.6","false","0.83","0","false","500","0.298"
"4197","1","0.6","false","0.83","0","false","500","0.2972"
"4192","1","0.6","false","0.83","0","false","500","0.3172"
"4198","1","0.6","false","0.83","0","false","500","0.302"
"4200","1","0.6","false","0.83","0","false","500","0.282"
"4201","1","0.6","false","0.84","0","false","500","0.2628"
"4202","1","0.6","false","0.84","0","false","500","0.284"
"4203","1","0.6","false","0.84","0","false","500","0.2752"
"4204","1","0.6","false","0.84","0","false","500","0.2764"
"4199","1","0.6","false","0.83","0","false","500","0.294"
"4205","1","0.6","false","0.84","0","false","500","0.2856"
"4207","1","0.6","false","0.84","0","false","500","0.2808"
"4208","1","0.6","false","0.84","0","false","500","0.28"
"4209","1","0.6","false","0.84","0","false","500","0.2648"
"4210","1","0.6","false","0.84","0","false","500","0.2628"
"4211","1","0.6","false","0.84","0","false","500","0.2832"
"4206","1","0.6","false","0.84","0","false","500","0.2732"
"4212","1","0.6","false","0.84","0","false","500","0.2732"
"4214","1","0.6","false","0.84","0","false","500","0.2596"
"4215","1","0.6","false","0.84","0","false","500","0.2892"
"4216","1","0.6","false","0.84","0","false","500","0.2732"
"4217","1","0.6","false","0.84","0","false","500","0.2924"
"4218","1","0.6","false","0.84","0","false","500","0.2972"
"4213","1","0.6","false","0.84","0","false","500","0.266"
"4219","1","0.6","false","0.84","0","false","500","0.2524"
"4221","1","0.6","false","0.84","0","false","500","0.2636"
"4222","1","0.6","false","0.84","0","false","500","0.2876"
"4223","1","0.6","false","0.84","0","false","500","0.2928"
"4224","1","0.6","false","0.84","0","false","500","0.2888"
"4225","1","0.6","false","0.84","0","false","500","0.2956"
"4220","1","0.6","false","0.84","0","false","500","0.2724"
"4226","1","0.6","false","0.84","0","false","500","0.2772"
"4228","1","0.6","false","0.84","0","false","500","0.2896"
"4229","1","0.6","false","0.84","0","false","500","0.2704"
"4230","1","0.6","false","0.84","0","false","500","0.278"
"4231","1","0.6","false","0.84","0","false","500","0.284"
"4232","1","0.6","false","0.84","0","false","500","0.252"
"4227","1","0.6","false","0.84","0","false","500","0.2788"
"4233","1","0.6","false","0.84","0","false","500","0.2776"
"4235","1","0.6","false","0.84","0","false","500","0.2732"
"4236","1","0.6","false","0.84","0","false","500","0.2824"
"4237","1","0.6","false","0.84","0","false","500","0.2672"
"4238","1","0.6","false","0.84","0","false","500","0.2724"
"4239","1","0.6","false","0.84","0","false","500","0.2932"
"4234","1","0.6","false","0.84","0","false","500","0.2736"
"4240","1","0.6","false","0.84","0","false","500","0.2952"
"4242","1","0.6","false","0.84","0","false","500","0.2792"
"4243","1","0.6","false","0.84","0","false","500","0.2524"
"4244","1","0.6","false","0.84","0","false","500","0.27"
"4245","1","0.6","false","0.84","0","false","500","0.276"
"4246","1","0.6","false","0.84","0","false","500","0.272"
"4241","1","0.6","false","0.84","0","false","500","0.2704"
"4247","1","0.6","false","0.84","0","false","500","0.27"
"4249","1","0.6","false","0.84","0","false","500","0.2592"
"4250","1","0.6","false","0.84","0","false","500","0.2652"
"4251","1","0.6","false","0.85","0","false","500","0.2772"
"4252","1","0.6","false","0.85","0","false","500","0.266"
"4253","1","0.6","false","0.85","0","false","500","0.2504"
"4248","1","0.6","false","0.84","0","false","500","0.276"
"4254","1","0.6","false","0.85","0","false","500","0.2656"
"4256","1","0.6","false","0.85","0","false","500","0.244"
"4257","1","0.6","false","0.85","0","false","500","0.2716"
"4258","1","0.6","false","0.85","0","false","500","0.256"
"4259","1","0.6","false","0.85","0","false","500","0.2792"
"4260","1","0.6","false","0.85","0","false","500","0.2488"
"4255","1","0.6","false","0.85","0","false","500","0.252"
"4261","1","0.6","false","0.85","0","false","500","0.2452"
"4263","1","0.6","false","0.85","0","false","500","0.2608"
"4264","1","0.6","false","0.85","0","false","500","0.2592"
"4265","1","0.6","false","0.85","0","false","500","0.256"
"4266","1","0.6","false","0.85","0","false","500","0.2708"
"4267","1","0.6","false","0.85","0","false","500","0.2508"
"4262","1","0.6","false","0.85","0","false","500","0.2568"
"4268","1","0.6","false","0.85","0","false","500","0.2576"
"4270","1","0.6","false","0.85","0","false","500","0.2556"
"4271","1","0.6","false","0.85","0","false","500","0.2656"
"4272","1","0.6","false","0.85","0","false","500","0.248"
"4273","1","0.6","false","0.85","0","false","500","0.2636"
"4274","1","0.6","false","0.85","0","false","500","0.2776"
"4269","1","0.6","false","0.85","0","false","500","0.25"
"4275","1","0.6","false","0.85","0","false","500","0.2708"
"4277","1","0.6","false","0.85","0","false","500","0.2776"
"4278","1","0.6","false","0.85","0","false","500","0.2832"
"4279","1","0.6","false","0.85","0","false","500","0.256"
"4280","1","0.6","false","0.85","0","false","500","0.2568"
"4281","1","0.6","false","0.85","0","false","500","0.2668"
"4282","1","0.6","false","0.85","0","false","500","0.256"
"4276","1","0.6","false","0.85","0","false","500","0.2896"
"4283","1","0.6","false","0.85","0","false","500","0.282"
"4285","1","0.6","false","0.85","0","false","500","0.2532"
"4286","1","0.6","false","0.85","0","false","500","0.28"
"4287","1","0.6","false","0.85","0","false","500","0.246"
"4288","1","0.6","false","0.85","0","false","500","0.2604"
"4289","1","0.6","false","0.85","0","false","500","0.2548"
"4284","1","0.6","false","0.85","0","false","500","0.274"
"4290","1","0.6","false","0.85","0","false","500","0.276"
"4292","1","0.6","false","0.85","0","false","500","0.258"
"4293","1","0.6","false","0.85","0","false","500","0.2856"
"4294","1","0.6","false","0.85","0","false","500","0.242"
"4295","1","0.6","false","0.85","0","false","500","0.2472"
"4296","1","0.6","false","0.85","0","false","500","0.258"
"4291","1","0.6","false","0.85","0","false","500","0.2388"
"4297","1","0.6","false","0.85","0","false","500","0.2604"
"4299","1","0.6","false","0.85","0","false","500","0.2732"
"4300","1","0.6","false","0.85","0","false","500","0.2536"
"4301","1","0.6","false","0.86","0","false","500","0.2492"
"4302","1","0.6","false","0.86","0","false","500","0.2584"
"4303","1","0.6","false","0.86","0","false","500","0.2616"
"4298","1","0.6","false","0.85","0","false","500","0.2708"
"4304","1","0.6","false","0.86","0","false","500","0.2348"
"4306","1","0.6","false","0.86","0","false","500","0.242"
"4307","1","0.6","false","0.86","0","false","500","0.2628"
"4308","1","0.6","false","0.86","0","false","500","0.2464"
"4309","1","0.6","false","0.86","0","false","500","0.2228"
"4310","1","0.6","false","0.86","0","false","500","0.2508"
"4305","1","0.6","false","0.86","0","false","500","0.244"
"4311","1","0.6","false","0.86","0","false","500","0.2756"
"4313","1","0.6","false","0.86","0","false","500","0.2344"
"4314","1","0.6","false","0.86","0","false","500","0.2336"
"4315","1","0.6","false","0.86","0","false","500","0.2384"
"4316","1","0.6","false","0.86","0","false","500","0.2624"
"4317","1","0.6","false","0.86","0","false","500","0.2324"
"4312","1","0.6","false","0.86","0","false","500","0.24"
"4318","1","0.6","false","0.86","0","false","500","0.258"
"4320","1","0.6","false","0.86","0","false","500","0.246"
"4321","1","0.6","false","0.86","0","false","500","0.2376"
"4322","1","0.6","false","0.86","0","false","500","0.2424"
"4323","1","0.6","false","0.86","0","false","500","0.2476"
"4324","1","0.6","false","0.86","0","false","500","0.2384"
"4319","1","0.6","false","0.86","0","false","500","0.242"
"4325","1","0.6","false","0.86","0","false","500","0.2412"
"4327","1","0.6","false","0.86","0","false","500","0.2384"
"4328","1","0.6","false","0.86","0","false","500","0.238"
"4329","1","0.6","false","0.86","0","false","500","0.234"
"4330","1","0.6","false","0.86","0","false","500","0.2552"
"4331","1","0.6","false","0.86","0","false","500","0.2536"
"4326","1","0.6","false","0.86","0","false","500","0.242"
"4332","1","0.6","false","0.86","0","false","500","0.2144"
"4334","1","0.6","false","0.86","0","false","500","0.236"
"4335","1","0.6","false","0.86","0","false","500","0.2288"
"4336","1","0.6","false","0.86","0","false","500","0.2436"
"4337","1","0.6","false","0.86","0","false","500","0.2452"
"4338","1","0.6","false","0.86","0","false","500","0.2304"
"4333","1","0.6","false","0.86","0","false","500","0.2516"
"4339","1","0.6","false","0.86","0","false","500","0.2268"
"4341","1","0.6","false","0.86","0","false","500","0.2416"
"4342","1","0.6","false","0.86","0","false","500","0.2296"
"4343","1","0.6","false","0.86","0","false","500","0.2384"
"4344","1","0.6","false","0.86","0","false","500","0.2388"
"4345","1","0.6","false","0.86","0","false","500","0.2536"
"4340","1","0.6","false","0.86","0","false","500","0.2704"
"4346","1","0.6","false","0.86","0","false","500","0.2412"
"4348","1","0.6","false","0.86","0","false","500","0.2452"
"4349","1","0.6","false","0.86","0","false","500","0.2436"
"4350","1","0.6","false","0.86","0","false","500","0.2548"
"4351","1","0.6","false","0.87","0","false","500","0.226"
"4352","1","0.6","false","0.87","0","false","500","0.2244"
"4347","1","0.6","false","0.86","0","false","500","0.248"
"4353","1","0.6","false","0.87","0","false","500","0.228"
"4355","1","0.6","false","0.87","0","false","500","0.2616"
"4356","1","0.6","false","0.87","0","false","500","0.2304"
"4357","1","0.6","false","0.87","0","false","500","0.2308"
"4358","1","0.6","false","0.87","0","false","500","0.2132"
"4359","1","0.6","false","0.87","0","false","500","0.242"
"4360","1","0.6","false","0.87","0","false","500","0.2096"
"4354","1","0.6","false","0.87","0","false","500","0.2268"
"4361","1","0.6","false","0.87","0","false","500","0.2272"
"4363","1","0.6","false","0.87","0","false","500","0.2232"
"4364","1","0.6","false","0.87","0","false","500","0.2296"
"4365","1","0.6","false","0.87","0","false","500","0.2264"
"4366","1","0.6","false","0.87","0","false","500","0.2304"
"4367","1","0.6","false","0.87","0","false","500","0.2364"
"4362","1","0.6","false","0.87","0","false","500","0.224"
"4368","1","0.6","false","0.87","0","false","500","0.2184"
"4370","1","0.6","false","0.87","0","false","500","0.248"
"4371","1","0.6","false","0.87","0","false","500","0.2164"
"4372","1","0.6","false","0.87","0","false","500","0.2392"
"4373","1","0.6","false","0.87","0","false","500","0.2184"
"4374","1","0.6","false","0.87","0","false","500","0.2524"
"4369","1","0.6","false","0.87","0","false","500","0.2244"
"4375","1","0.6","false","0.87","0","false","500","0.2088"
"4377","1","0.6","false","0.87","0","false","500","0.2548"
"4378","1","0.6","false","0.87","0","false","500","0.2292"
"4379","1","0.6","false","0.87","0","false","500","0.238"
"4380","1","0.6","false","0.87","0","false","500","0.2432"
"4381","1","0.6","false","0.87","0","false","500","0.2288"
"4376","1","0.6","false","0.87","0","false","500","0.2308"
"4382","1","0.6","false","0.87","0","false","500","0.2176"
"4384","1","0.6","false","0.87","0","false","500","0.2588"
"4385","1","0.6","false","0.87","0","false","500","0.2216"
"4386","1","0.6","false","0.87","0","false","500","0.2216"
"4387","1","0.6","false","0.87","0","false","500","0.2264"
"4388","1","0.6","false","0.87","0","false","500","0.2504"
"4383","1","0.6","false","0.87","0","false","500","0.216"
"4389","1","0.6","false","0.87","0","false","500","0.2464"
"4391","1","0.6","false","0.87","0","false","500","0.2236"
"4392","1","0.6","false","0.87","0","false","500","0.2404"
"4393","1","0.6","false","0.87","0","false","500","0.2548"
"4394","1","0.6","false","0.87","0","false","500","0.2284"
"4395","1","0.6","false","0.87","0","false","500","0.2224"
"4390","1","0.6","false","0.87","0","false","500","0.2316"
"4396","1","0.6","false","0.87","0","false","500","0.236"
"4398","1","0.6","false","0.87","0","false","500","0.2284"
"4399","1","0.6","false","0.87","0","false","500","0.22"
"4400","1","0.6","false","0.87","0","false","500","0.2244"
"4401","1","0.6","false","0.88","0","false","500","0.2184"
"4402","1","0.6","false","0.88","0","false","500","0.2112"
"4397","1","0.6","false","0.87","0","false","500","0.2184"
"4403","1","0.6","false","0.88","0","false","500","0.2348"
"4405","1","0.6","false","0.88","0","false","500","0.2148"
"4406","1","0.6","false","0.88","0","false","500","0.2352"
"4407","1","0.6","false","0.88","0","false","500","0.2156"
"4408","1","0.6","false","0.88","0","false","500","0.1992"
"4409","1","0.6","false","0.88","0","false","500","0.2036"
"4410","1","0.6","false","0.88","0","false","500","0.2164"
"4404","1","0.6","false","0.88","0","false","500","0.2216"
"4411","1","0.6","false","0.88","0","false","500","0.204"
"4413","1","0.6","false","0.88","0","false","500","0.1976"
"4414","1","0.6","false","0.88","0","false","500","0.2016"
"4415","1","0.6","false","0.88","0","false","500","0.2116"
"4416","1","0.6","false","0.88","0","false","500","0.23"
"4417","1","0.6","false","0.88","0","false","500","0.2128"
"4412","1","0.6","false","0.88","0","false","500","0.22"
"4418","1","0.6","false","0.88","0","false","500","0.214"
"4420","1","0.6","false","0.88","0","false","500","0.224"
"4421","1","0.6","false","0.88","0","false","500","0.1848"
"4422","1","0.6","false","0.88","0","false","500","0.2272"
"4423","1","0.6","false","0.88","0","false","500","0.2164"
"4424","1","0.6","false","0.88","0","false","500","0.2072"
"4419","1","0.6","false","0.88","0","false","500","0.2216"
"4425","1","0.6","false","0.88","0","false","500","0.2104"
"4427","1","0.6","false","0.88","0","false","500","0.2096"
"4428","1","0.6","false","0.88","0","false","500","0.2276"
"4429","1","0.6","false","0.88","0","false","500","0.222"
"4430","1","0.6","false","0.88","0","false","500","0.2356"
"4431","1","0.6","false","0.88","0","false","500","0.2036"
"4426","1","0.6","false","0.88","0","false","500","0.2192"
"4432","1","0.6","false","0.88","0","false","500","0.2352"
"4434","1","0.6","false","0.88","0","false","500","0.2156"
"4435","1","0.6","false","0.88","0","false","500","0.2248"
"4436","1","0.6","false","0.88","0","false","500","0.2276"
"4437","1","0.6","false","0.88","0","false","500","0.222"
"4438","1","0.6","false","0.88","0","false","500","0.2112"
"4433","1","0.6","false","0.88","0","false","500","0.2172"
"4439","1","0.6","false","0.88","0","false","500","0.2016"
"4441","1","0.6","false","0.88","0","false","500","0.1972"
"4442","1","0.6","false","0.88","0","false","500","0.2152"
"4443","1","0.6","false","0.88","0","false","500","0.21"
"4444","1","0.6","false","0.88","0","false","500","0.194"
"4445","1","0.6","false","0.88","0","false","500","0.222"
"4440","1","0.6","false","0.88","0","false","500","0.2148"
"4446","1","0.6","false","0.88","0","false","500","0.2232"
"4448","1","0.6","false","0.88","0","false","500","0.2436"
"4449","1","0.6","false","0.88","0","false","500","0.1992"
"4450","1","0.6","false","0.88","0","false","500","0.22"
"4451","1","0.6","false","0.89","0","false","500","0.2112"
"4452","1","0.6","false","0.89","0","false","500","0.1992"
"4447","1","0.6","false","0.88","0","false","500","0.2224"
"4453","1","0.6","false","0.89","0","false","500","0.192"
"4455","1","0.6","false","0.89","0","false","500","0.2068"
"4456","1","0.6","false","0.89","0","false","500","0.2"
"4457","1","0.6","false","0.89","0","false","500","0.1768"
"4458","1","0.6","false","0.89","0","false","500","0.1936"
"4459","1","0.6","false","0.89","0","false","500","0.2152"
"4454","1","0.6","false","0.89","0","false","500","0.1892"
"4460","1","0.6","false","0.89","0","false","500","0.228"
"4462","1","0.6","false","0.89","0","false","500","0.1976"
"4463","1","0.6","false","0.89","0","false","500","0.186"
"4464","1","0.6","false","0.89","0","false","500","0.2036"
"4465","1","0.6","false","0.89","0","false","500","0.2004"
"4466","1","0.6","false","0.89","0","false","500","0.2108"
"4467","1","0.6","false","0.89","0","false","500","0.1852"
"4461","1","0.6","false","0.89","0","false","500","0.2076"
"4468","1","0.6","false","0.89","0","false","500","0.1916"
"4470","1","0.6","false","0.89","0","false","500","0.21"
"4471","1","0.6","false","0.89","0","false","500","0.2092"
"4472","1","0.6","false","0.89","0","false","500","0.1892"
"4473","1","0.6","false","0.89","0","false","500","0.2128"
"4474","1","0.6","false","0.89","0","false","500","0.1972"
"4469","1","0.6","false","0.89","0","false","500","0.2044"
"4475","1","0.6","false","0.89","0","false","500","0.2064"
"4477","1","0.6","false","0.89","0","false","500","0.1936"
"4478","1","0.6","false","0.89","0","false","500","0.2464"
"4479","1","0.6","false","0.89","0","false","500","0.1852"
"4480","1","0.6","false","0.89","0","false","500","0.21"
"4481","1","0.6","false","0.89","0","false","500","0.194"
"4476","1","0.6","false","0.89","0","false","500","0.1892"
"4482","1","0.6","false","0.89","0","false","500","0.2076"
"4484","1","0.6","false","0.89","0","false","500","0.1824"
"4485","1","0.6","false","0.89","0","false","500","0.1756"
"4486","1","0.6","false","0.89","0","false","500","0.1824"
"4487","1","0.6","false","0.89","0","false","500","0.2108"
"4488","1","0.6","false","0.89","0","false","500","0.2"
