"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 16:30:21:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"3875","1","0.6","false","0.77","0","true","500","0.2756"
"3876","1","0.6","false","0.77","0","true","500","0.2736"
"3877","1","0.6","false","0.77","0","true","500","0.2728"
"3878","1","0.6","false","0.77","0","true","500","0.2828"
"3879","1","0.6","false","0.77","0","true","500","0.274"
"3880","1","0.6","false","0.77","0","true","500","0.2764"
"3881","1","0.6","false","0.77","0","true","500","0.2812"
"3882","1","0.6","false","0.77","0","true","500","0.2736"
"3883","1","0.6","false","0.77","0","true","500","0.2784"
"3884","1","0.6","false","0.77","0","true","500","0.2736"
"3885","1","0.6","false","0.77","0","true","500","0.2688"
"3887","1","0.6","false","0.77","0","true","500","0.2856"
"3886","1","0.6","false","0.77","0","true","500","0.2784"
"3888","1","0.6","false","0.77","0","true","500","0.2708"
"3889","1","0.6","false","0.77","0","true","500","0.272"
"3890","1","0.6","false","0.77","0","true","500","0.2872"
"3891","1","0.6","false","0.77","0","true","500","0.292"
"3892","1","0.6","false","0.77","0","true","500","0.2836"
"3893","1","0.6","false","0.77","0","true","500","0.2744"
"3894","1","0.6","false","0.77","0","true","500","0.292"
"3896","1","0.6","false","0.77","0","true","500","0.2768"
"3895","1","0.6","false","0.77","0","true","500","0.2688"
"3897","1","0.6","false","0.77","0","true","500","0.2608"
"3898","1","0.6","false","0.77","0","true","500","0.2884"
"3899","1","0.6","false","0.77","0","true","500","0.2636"
"3900","1","0.6","false","0.77","0","true","500","0.2676"
"3901","1","0.6","false","0.78","0","true","500","0.2804"
"3902","1","0.6","false","0.78","0","true","500","0.2684"
"3903","1","0.6","false","0.78","0","true","500","0.2632"
"3904","1","0.6","false","0.78","0","true","500","0.278"
"3905","1","0.6","false","0.78","0","true","500","0.2728"
"3907","1","0.6","false","0.78","0","true","500","0.2828"
"3906","1","0.6","false","0.78","0","true","500","0.26"
"3908","1","0.6","false","0.78","0","true","500","0.2716"
"3909","1","0.6","false","0.78","0","true","500","0.274"
"3910","1","0.6","false","0.78","0","true","500","0.2716"
"3911","1","0.6","false","0.78","0","true","500","0.2812"
"3912","1","0.6","false","0.78","0","true","500","0.292"
"3913","1","0.6","false","0.78","0","true","500","0.2884"
"3914","1","0.6","false","0.78","0","true","500","0.268"
"3916","1","0.6","false","0.78","0","true","500","0.2848"
"3915","1","0.6","false","0.78","0","true","500","0.2752"
"3917","1","0.6","false","0.78","0","true","500","0.2716"
"3918","1","0.6","false","0.78","0","true","500","0.2964"
"3919","1","0.6","false","0.78","0","true","500","0.2728"
"3920","1","0.6","false","0.78","0","true","500","0.2704"
"3921","1","0.6","false","0.78","0","true","500","0.2636"
"3922","1","0.6","false","0.78","0","true","500","0.2952"
"3923","1","0.6","false","0.78","0","true","500","0.2712"
"3925","1","0.6","false","0.78","0","true","500","0.2648"
"3924","1","0.6","false","0.78","0","true","500","0.2732"
"3926","1","0.6","false","0.78","0","true","500","0.2696"
"3927","1","0.6","false","0.78","0","true","500","0.2744"
"3928","1","0.6","false","0.78","0","true","500","0.2744"
"3929","1","0.6","false","0.78","0","true","500","0.2844"
"3930","1","0.6","false","0.78","0","true","500","0.2832"
"3931","1","0.6","false","0.78","0","true","500","0.2832"
"3932","1","0.6","false","0.78","0","true","500","0.2716"
"3934","1","0.6","false","0.78","0","true","500","0.286"
"3933","1","0.6","false","0.78","0","true","500","0.2852"
"3935","1","0.6","false","0.78","0","true","500","0.2692"
"3936","1","0.6","false","0.78","0","true","500","0.2744"
"3937","1","0.6","false","0.78","0","true","500","0.2716"
"3938","1","0.6","false","0.78","0","true","500","0.2712"
"3939","1","0.6","false","0.78","0","true","500","0.2652"
"3940","1","0.6","false","0.78","0","true","500","0.274"
"3941","1","0.6","false","0.78","0","true","500","0.2808"
"3942","1","0.6","false","0.78","0","true","500","0.284"
"3943","1","0.6","false","0.78","0","true","500","0.2736"
"3945","1","0.6","false","0.78","0","true","500","0.276"
"3944","1","0.6","false","0.78","0","true","500","0.286"
"3946","1","0.6","false","0.78","0","true","500","0.2764"
"3947","1","0.6","false","0.78","0","true","500","0.2944"
"3948","1","0.6","false","0.78","0","true","500","0.2868"
"3949","1","0.6","false","0.78","0","true","500","0.2784"
"3950","1","0.6","false","0.78","0","true","500","0.2788"
"3951","1","0.6","false","0.79","0","true","500","0.2924"
"3952","1","0.6","false","0.79","0","true","500","0.2768"
"3953","1","0.6","false","0.79","0","true","500","0.2756"
"3954","1","0.6","false","0.79","0","true","500","0.268"
"3955","1","0.6","false","0.79","0","true","500","0.276"
"3956","1","0.6","false","0.79","0","true","500","0.274"
"3958","1","0.6","false","0.79","0","true","500","0.2724"
"3957","1","0.6","false","0.79","0","true","500","0.2604"
"3959","1","0.6","false","0.79","0","true","500","0.2776"
"3960","1","0.6","false","0.79","0","true","500","0.2848"
"3961","1","0.6","false","0.79","0","true","500","0.268"
"3962","1","0.6","false","0.79","0","true","500","0.2744"
"3963","1","0.6","false","0.79","0","true","500","0.2808"
"3964","1","0.6","false","0.79","0","true","500","0.2796"
"3965","1","0.6","false","0.79","0","true","500","0.2636"
"3967","1","0.6","false","0.79","0","true","500","0.2752"
"3966","1","0.6","false","0.79","0","true","500","0.2684"
"3968","1","0.6","false","0.79","0","true","500","0.2788"
"3969","1","0.6","false","0.79","0","true","500","0.2792"
"3970","1","0.6","false","0.79","0","true","500","0.268"
"3971","1","0.6","false","0.79","0","true","500","0.2776"
"3972","1","0.6","false","0.79","0","true","500","0.2684"
"3973","1","0.6","false","0.79","0","true","500","0.2828"
"3974","1","0.6","false","0.79","0","true","500","0.258"
"3975","1","0.6","false","0.79","0","true","500","0.2824"
"3976","1","0.6","false","0.79","0","true","500","0.2732"
"3977","1","0.6","false","0.79","0","true","500","0.2824"
"3978","1","0.6","false","0.79","0","true","500","0.2852"
"3980","1","0.6","false","0.79","0","true","500","0.2768"
"3979","1","0.6","false","0.79","0","true","500","0.2628"
"3981","1","0.6","false","0.79","0","true","500","0.278"
"3982","1","0.6","false","0.79","0","true","500","0.2672"
"3983","1","0.6","false","0.79","0","true","500","0.2744"
"3984","1","0.6","false","0.79","0","true","500","0.2812"
"3985","1","0.6","false","0.79","0","true","500","0.2804"
"3986","1","0.6","false","0.79","0","true","500","0.2792"
"3987","1","0.6","false","0.79","0","true","500","0.2872"
"3988","1","0.6","false","0.79","0","true","500","0.2932"
"3989","1","0.6","false","0.79","0","true","500","0.2708"
"3991","1","0.6","false","0.79","0","true","500","0.2708"
"3990","1","0.6","false","0.79","0","true","500","0.2732"
"3992","1","0.6","false","0.79","0","true","500","0.2676"
"3993","1","0.6","false","0.79","0","true","500","0.3004"
"3994","1","0.6","false","0.79","0","true","500","0.2848"
"3995","1","0.6","false","0.79","0","true","500","0.2792"
"3996","1","0.6","false","0.79","0","true","500","0.2668"
"3997","1","0.6","false","0.79","0","true","500","0.2604"
"3998","1","0.6","false","0.79","0","true","500","0.2832"
"4000","1","0.6","false","0.79","0","true","500","0.2708"
"3999","1","0.6","false","0.79","0","true","500","0.2716"
"4001","1","0.6","false","0.8","0","true","500","0.2876"
"4002","1","0.6","false","0.8","0","true","500","0.2736"
"4003","1","0.6","false","0.8","0","true","500","0.2784"
"4004","1","0.6","false","0.8","0","true","500","0.2672"
"4005","1","0.6","false","0.8","0","true","500","0.2692"
"4006","1","0.6","false","0.8","0","true","500","0.2736"
"4007","1","0.6","false","0.8","0","true","500","0.2896"
"4008","1","0.6","false","0.8","0","true","500","0.2836"
"4009","1","0.6","false","0.8","0","true","500","0.256"
"4010","1","0.6","false","0.8","0","true","500","0.284"
"4011","1","0.6","false","0.8","0","true","500","0.2628"
"4013","1","0.6","false","0.8","0","true","500","0.272"
"4012","1","0.6","false","0.8","0","true","500","0.282"
"4014","1","0.6","false","0.8","0","true","500","0.288"
"4015","1","0.6","false","0.8","0","true","500","0.2764"
"4016","1","0.6","false","0.8","0","true","500","0.272"
"4017","1","0.6","false","0.8","0","true","500","0.2736"
"4018","1","0.6","false","0.8","0","true","500","0.2828"
"4019","1","0.6","false","0.8","0","true","500","0.2572"
"4020","1","0.6","false","0.8","0","true","500","0.274"
"4022","1","0.6","false","0.8","0","true","500","0.2716"
"4021","1","0.6","false","0.8","0","true","500","0.2836"
"4023","1","0.6","false","0.8","0","true","500","0.276"
"4024","1","0.6","false","0.8","0","true","500","0.2784"
"4025","1","0.6","false","0.8","0","true","500","0.2872"
"4026","1","0.6","false","0.8","0","true","500","0.2768"
"4027","1","0.6","false","0.8","0","true","500","0.2672"
"4028","1","0.6","false","0.8","0","true","500","0.2792"
"4029","1","0.6","false","0.8","0","true","500","0.278"
"4031","1","0.6","false","0.8","0","true","500","0.2648"
"4030","1","0.6","false","0.8","0","true","500","0.2684"
"4032","1","0.6","false","0.8","0","true","500","0.278"
"4033","1","0.6","false","0.8","0","true","500","0.2776"
"4034","1","0.6","false","0.8","0","true","500","0.2672"
"4035","1","0.6","false","0.8","0","true","500","0.2856"
"4036","1","0.6","false","0.8","0","true","500","0.2724"
"4037","1","0.6","false","0.8","0","true","500","0.2688"
"4038","1","0.6","false","0.8","0","true","500","0.2872"
"4040","1","0.6","false","0.8","0","true","500","0.2664"
"4039","1","0.6","false","0.8","0","true","500","0.28"
"4041","1","0.6","false","0.8","0","true","500","0.2828"
"4042","1","0.6","false","0.8","0","true","500","0.2844"
"4043","1","0.6","false","0.8","0","true","500","0.2868"
"4044","1","0.6","false","0.8","0","true","500","0.292"
"4045","1","0.6","false","0.8","0","true","500","0.2872"
"4046","1","0.6","false","0.8","0","true","500","0.27"
"4047","1","0.6","false","0.8","0","true","500","0.2932"
"4049","1","0.6","false","0.8","0","true","500","0.2788"
"4048","1","0.6","false","0.8","0","true","500","0.2804"
"4050","1","0.6","false","0.8","0","true","500","0.2744"
"4051","1","0.6","false","0.81","0","true","500","0.2752"
"4052","1","0.6","false","0.81","0","true","500","0.2828"
"4053","1","0.6","false","0.81","0","true","500","0.2776"
"4054","1","0.6","false","0.81","0","true","500","0.2768"
"4055","1","0.6","false","0.81","0","true","500","0.2908"
"4056","1","0.6","false","0.81","0","true","500","0.27"
"4058","1","0.6","false","0.81","0","true","500","0.2796"
"4057","1","0.6","false","0.81","0","true","500","0.2816"
"4059","1","0.6","false","0.81","0","true","500","0.2816"
"4060","1","0.6","false","0.81","0","true","500","0.2728"
"4061","1","0.6","false","0.81","0","true","500","0.2768"
"4062","1","0.6","false","0.81","0","true","500","0.2804"
"4063","1","0.6","false","0.81","0","true","500","0.2608"
"4064","1","0.6","false","0.81","0","true","500","0.2788"
"4065","1","0.6","false","0.81","0","true","500","0.2912"
"4066","1","0.6","false","0.81","0","true","500","0.2732"
"4067","1","0.6","false","0.81","0","true","500","0.28"
"4069","1","0.6","false","0.81","0","true","500","0.254"
"4068","1","0.6","false","0.81","0","true","500","0.274"
"4070","1","0.6","false","0.81","0","true","500","0.2816"
"4071","1","0.6","false","0.81","0","true","500","0.2672"
"4072","1","0.6","false","0.81","0","true","500","0.288"
"4074","1","0.6","false","0.81","0","true","500","0.258"
"4073","1","0.6","false","0.81","0","true","500","0.2568"
"4075","1","0.6","false","0.81","0","true","500","0.2616"
"4076","1","0.6","false","0.81","0","true","500","0.262"
"4077","1","0.6","false","0.81","0","true","500","0.272"
"4078","1","0.6","false","0.81","0","true","500","0.2568"
"4079","1","0.6","false","0.81","0","true","500","0.2732"
"4080","1","0.6","false","0.81","0","true","500","0.29"
"4081","1","0.6","false","0.81","0","true","500","0.2848"
"4083","1","0.6","false","0.81","0","true","500","0.2636"
"4082","1","0.6","false","0.81","0","true","500","0.2816"
"4084","1","0.6","false","0.81","0","true","500","0.2856"
"4085","1","0.6","false","0.81","0","true","500","0.2604"
"4086","1","0.6","false","0.81","0","true","500","0.2772"
"4087","1","0.6","false","0.81","0","true","500","0.2728"
"4088","1","0.6","false","0.81","0","true","500","0.28"
"4089","1","0.6","false","0.81","0","true","500","0.2648"
"4090","1","0.6","false","0.81","0","true","500","0.2748"
"4091","1","0.6","false","0.81","0","true","500","0.2664"
"4092","1","0.6","false","0.81","0","true","500","0.2836"
"4094","1","0.6","false","0.81","0","true","500","0.2704"
"4093","1","0.6","false","0.81","0","true","500","0.2636"
"4095","1","0.6","false","0.81","0","true","500","0.2704"
"4096","1","0.6","false","0.81","0","true","500","0.2752"
"4097","1","0.6","false","0.81","0","true","500","0.2696"
"4098","1","0.6","false","0.81","0","true","500","0.302"
"4099","1","0.6","false","0.81","0","true","500","0.2748"
"4100","1","0.6","false","0.81","0","true","500","0.2776"
"4101","1","0.6","false","0.82","0","true","500","0.2812"
"4102","1","0.6","false","0.82","0","true","500","0.268"
"4103","1","0.6","false","0.82","0","true","500","0.2632"
"4104","1","0.6","false","0.82","0","true","500","0.2768"
"4105","1","0.6","false","0.82","0","true","500","0.266"
"4107","1","0.6","false","0.82","0","true","500","0.2876"
"4106","1","0.6","false","0.82","0","true","500","0.2832"
"4108","1","0.6","false","0.82","0","true","500","0.2708"
"4109","1","0.6","false","0.82","0","true","500","0.2788"
"4110","1","0.6","false","0.82","0","true","500","0.2996"
"4111","1","0.6","false","0.82","0","true","500","0.2796"
"4112","1","0.6","false","0.82","0","true","500","0.2868"
"4113","1","0.6","false","0.82","0","true","500","0.2836"
"4114","1","0.6","false","0.82","0","true","500","0.29"
"4115","1","0.6","false","0.82","0","true","500","0.2744"
"4116","1","0.6","false","0.82","0","true","500","0.2908"
"4118","1","0.6","false","0.82","0","true","500","0.288"
"4117","1","0.6","false","0.82","0","true","500","0.2712"
"4119","1","0.6","false","0.82","0","true","500","0.2692"
"4120","1","0.6","false","0.82","0","true","500","0.2692"
"4121","1","0.6","false","0.82","0","true","500","0.2744"
"4122","1","0.6","false","0.82","0","true","500","0.2948"
"4123","1","0.6","false","0.82","0","true","500","0.2824"
"4124","1","0.6","false","0.82","0","true","500","0.28"
"4125","1","0.6","false","0.82","0","true","500","0.276"
"4127","1","0.6","false","0.82","0","true","500","0.2744"
"4126","1","0.6","false","0.82","0","true","500","0.276"
"4128","1","0.6","false","0.82","0","true","500","0.2852"
"4129","1","0.6","false","0.82","0","true","500","0.2804"
"4130","1","0.6","false","0.82","0","true","500","0.2704"
"4131","1","0.6","false","0.82","0","true","500","0.3004"
"4132","1","0.6","false","0.82","0","true","500","0.2672"
"4134","1","0.6","false","0.82","0","true","500","0.2752"
"4133","1","0.6","false","0.82","0","true","500","0.2688"
"4135","1","0.6","false","0.82","0","true","500","0.276"
"4136","1","0.6","false","0.82","0","true","500","0.2724"
"4137","1","0.6","false","0.82","0","true","500","0.2672"
"4138","1","0.6","false","0.82","0","true","500","0.2768"
"4139","1","0.6","false","0.82","0","true","500","0.2544"
"4140","1","0.6","false","0.82","0","true","500","0.2788"
"4141","1","0.6","false","0.82","0","true","500","0.2884"
"4143","1","0.6","false","0.82","0","true","500","0.278"
"4142","1","0.6","false","0.82","0","true","500","0.2664"
"4144","1","0.6","false","0.82","0","true","500","0.2608"
"4145","1","0.6","false","0.82","0","true","500","0.2984"
"4146","1","0.6","false","0.82","0","true","500","0.2672"
"4147","1","0.6","false","0.82","0","true","500","0.2768"
"4148","1","0.6","false","0.82","0","true","500","0.272"
"4149","1","0.6","false","0.82","0","true","500","0.2832"
"4150","1","0.6","false","0.82","0","true","500","0.2632"
"4152","1","0.6","false","0.83","0","true","500","0.2736"
"4151","1","0.6","false","0.83","0","true","500","0.2804"
"4153","1","0.6","false","0.83","0","true","500","0.2876"
"4154","1","0.6","false","0.83","0","true","500","0.2792"
"4155","1","0.6","false","0.83","0","true","500","0.2864"
"4156","1","0.6","false","0.83","0","true","500","0.2716"
"4157","1","0.6","false","0.83","0","true","500","0.286"
"4158","1","0.6","false","0.83","0","true","500","0.288"
"4159","1","0.6","false","0.83","0","true","500","0.2876"
"4161","1","0.6","false","0.83","0","true","500","0.2912"
"4160","1","0.6","false","0.83","0","true","500","0.2812"
"4162","1","0.6","false","0.83","0","true","500","0.2744"
"4163","1","0.6","false","0.83","0","true","500","0.2744"
"4164","1","0.6","false","0.83","0","true","500","0.2632"
"4165","1","0.6","false","0.83","0","true","500","0.2808"
"4166","1","0.6","false","0.83","0","true","500","0.2872"
"4167","1","0.6","false","0.83","0","true","500","0.2884"
"4168","1","0.6","false","0.83","0","true","500","0.2824"
"4169","1","0.6","false","0.83","0","true","500","0.2944"
"4170","1","0.6","false","0.83","0","true","500","0.2852"
"4171","1","0.6","false","0.83","0","true","500","0.2788"
"4172","1","0.6","false","0.83","0","true","500","0.272"
"4174","1","0.6","false","0.83","0","true","500","0.2608"
"4173","1","0.6","false","0.83","0","true","500","0.2736"
"4175","1","0.6","false","0.83","0","true","500","0.2816"
"4176","1","0.6","false","0.83","0","true","500","0.278"
"4177","1","0.6","false","0.83","0","true","500","0.2824"
"4178","1","0.6","false","0.83","0","true","500","0.2636"
"4179","1","0.6","false","0.83","0","true","500","0.2764"
"4180","1","0.6","false","0.83","0","true","500","0.282"
"4181","1","0.6","false","0.83","0","true","500","0.2644"
"4182","1","0.6","false","0.83","0","true","500","0.2604"
"4183","1","0.6","false","0.83","0","true","500","0.2728"
"4184","1","0.6","false","0.83","0","true","500","0.2784"
"4185","1","0.6","false","0.83","0","true","500","0.288"
"4187","1","0.6","false","0.83","0","true","500","0.2752"
"4186","1","0.6","false","0.83","0","true","500","0.2768"
"4188","1","0.6","false","0.83","0","true","500","0.2796"
"4189","1","0.6","false","0.83","0","true","500","0.2836"
"4190","1","0.6","false","0.83","0","true","500","0.2708"
"4191","1","0.6","false","0.83","0","true","500","0.2588"
"4192","1","0.6","false","0.83","0","true","500","0.2732"
"4193","1","0.6","false","0.83","0","true","500","0.2764"
"4194","1","0.6","false","0.83","0","true","500","0.284"
"4195","1","0.6","false","0.83","0","true","500","0.2792"
"4196","1","0.6","false","0.83","0","true","500","0.2656"
"4197","1","0.6","false","0.83","0","true","500","0.274"
"4198","1","0.6","false","0.83","0","true","500","0.2848"
"4200","1","0.6","false","0.83","0","true","500","0.268"
"4199","1","0.6","false","0.83","0","true","500","0.2916"
"4201","1","0.6","false","0.84","0","true","500","0.2716"
"4202","1","0.6","false","0.84","0","true","500","0.268"
"4203","1","0.6","false","0.84","0","true","500","0.274"
"4204","1","0.6","false","0.84","0","true","500","0.2796"
"4205","1","0.6","false","0.84","0","true","500","0.2708"
"4206","1","0.6","false","0.84","0","true","500","0.2868"
"4207","1","0.6","false","0.84","0","true","500","0.266"
"4208","1","0.6","false","0.84","0","true","500","0.278"
"4209","1","0.6","false","0.84","0","true","500","0.294"
"4210","1","0.6","false","0.84","0","true","500","0.2604"
"4211","1","0.6","false","0.84","0","true","500","0.272"
"4212","1","0.6","false","0.84","0","true","500","0.2828"
"4213","1","0.6","false","0.84","0","true","500","0.2728"
"4215","1","0.6","false","0.84","0","true","500","0.29"
"4214","1","0.6","false","0.84","0","true","500","0.278"
"4216","1","0.6","false","0.84","0","true","500","0.2736"
"4217","1","0.6","false","0.84","0","true","500","0.2824"
"4218","1","0.6","false","0.84","0","true","500","0.2732"
"4219","1","0.6","false","0.84","0","true","500","0.2748"
"4220","1","0.6","false","0.84","0","true","500","0.2764"
"4221","1","0.6","false","0.84","0","true","500","0.2928"
"4222","1","0.6","false","0.84","0","true","500","0.2832"
"4224","1","0.6","false","0.84","0","true","500","0.2944"
"4223","1","0.6","false","0.84","0","true","500","0.2856"
"4225","1","0.6","false","0.84","0","true","500","0.2732"
"4226","1","0.6","false","0.84","0","true","500","0.2768"
"4227","1","0.6","false","0.84","0","true","500","0.2812"
"4228","1","0.6","false","0.84","0","true","500","0.278"
"4229","1","0.6","false","0.84","0","true","500","0.2808"
"4230","1","0.6","false","0.84","0","true","500","0.2656"
"4231","1","0.6","false","0.84","0","true","500","0.2796"
"4233","1","0.6","false","0.84","0","true","500","0.282"
"4232","1","0.6","false","0.84","0","true","500","0.288"
"4234","1","0.6","false","0.84","0","true","500","0.2636"
"4235","1","0.6","false","0.84","0","true","500","0.2832"
"4236","1","0.6","false","0.84","0","true","500","0.29"
"4237","1","0.6","false","0.84","0","true","500","0.278"
"4238","1","0.6","false","0.84","0","true","500","0.2788"
"4239","1","0.6","false","0.84","0","true","500","0.2688"
"4240","1","0.6","false","0.84","0","true","500","0.2804"
"4242","1","0.6","false","0.84","0","true","500","0.2692"
"4241","1","0.6","false","0.84","0","true","500","0.2932"
"4243","1","0.6","false","0.84","0","true","500","0.2988"
"4244","1","0.6","false","0.84","0","true","500","0.2792"
"4245","1","0.6","false","0.84","0","true","500","0.2792"
"4246","1","0.6","false","0.84","0","true","500","0.2748"
"4247","1","0.6","false","0.84","0","true","500","0.2716"
"4248","1","0.6","false","0.84","0","true","500","0.2652"
"4249","1","0.6","false","0.84","0","true","500","0.2696"
"4251","1","0.6","false","0.85","0","true","500","0.2712"
"4250","1","0.6","false","0.84","0","true","500","0.2752"
"4252","1","0.6","false","0.85","0","true","500","0.264"
"4253","1","0.6","false","0.85","0","true","500","0.2844"
"4254","1","0.6","false","0.85","0","true","500","0.2812"
"4255","1","0.6","false","0.85","0","true","500","0.2932"
"4256","1","0.6","false","0.85","0","true","500","0.2788"
"4257","1","0.6","false","0.85","0","true","500","0.2724"
"4258","1","0.6","false","0.85","0","true","500","0.284"
"4259","1","0.6","false","0.85","0","true","500","0.2868"
"4260","1","0.6","false","0.85","0","true","500","0.2708"
"4262","1","0.6","false","0.85","0","true","500","0.2732"
"4261","1","0.6","false","0.85","0","true","500","0.2844"
"4263","1","0.6","false","0.85","0","true","500","0.2692"
"4264","1","0.6","false","0.85","0","true","500","0.2724"
"4265","1","0.6","false","0.85","0","true","500","0.2752"
"4266","1","0.6","false","0.85","0","true","500","0.2764"
"4267","1","0.6","false","0.85","0","true","500","0.2684"
"4268","1","0.6","false","0.85","0","true","500","0.2828"
"4269","1","0.6","false","0.85","0","true","500","0.262"
"4271","1","0.6","false","0.85","0","true","500","0.2848"
"4270","1","0.6","false","0.85","0","true","500","0.2872"
"4272","1","0.6","false","0.85","0","true","500","0.2788"
"4273","1","0.6","false","0.85","0","true","500","0.2784"
"4274","1","0.6","false","0.85","0","true","500","0.2712"
"4275","1","0.6","false","0.85","0","true","500","0.2752"
"4276","1","0.6","false","0.85","0","true","500","0.2688"
"4277","1","0.6","false","0.85","0","true","500","0.2648"
"4278","1","0.6","false","0.85","0","true","500","0.2716"
"4280","1","0.6","false","0.85","0","true","500","0.2808"
"4279","1","0.6","false","0.85","0","true","500","0.288"
"4281","1","0.6","false","0.85","0","true","500","0.2744"
"4282","1","0.6","false","0.85","0","true","500","0.2844"
"4283","1","0.6","false","0.85","0","true","500","0.2692"
"4284","1","0.6","false","0.85","0","true","500","0.274"
"4285","1","0.6","false","0.85","0","true","500","0.2896"
"4286","1","0.6","false","0.85","0","true","500","0.274"
"4287","1","0.6","false","0.85","0","true","500","0.2844"
"4288","1","0.6","false","0.85","0","true","500","0.2812"
"4289","1","0.6","false","0.85","0","true","500","0.2788"
"4291","1","0.6","false","0.85","0","true","500","0.2852"
"4290","1","0.6","false","0.85","0","true","500","0.272"
"4292","1","0.6","false","0.85","0","true","500","0.2816"
"4293","1","0.6","false","0.85","0","true","500","0.276"
"4294","1","0.6","false","0.85","0","true","500","0.2768"
"4295","1","0.6","false","0.85","0","true","500","0.276"
"4296","1","0.6","false","0.85","0","true","500","0.2872"
"4297","1","0.6","false","0.85","0","true","500","0.2668"
"4298","1","0.6","false","0.85","0","true","500","0.2828"
"4299","1","0.6","false","0.85","0","true","500","0.2824"
"4300","1","0.6","false","0.85","0","true","500","0.2592"
"4302","1","0.6","false","0.86","0","true","500","0.2848"
"4301","1","0.6","false","0.86","0","true","500","0.2852"
"4303","1","0.6","false","0.86","0","true","500","0.28"
"4304","1","0.6","false","0.86","0","true","500","0.2656"
"4305","1","0.6","false","0.86","0","true","500","0.2728"
"4306","1","0.6","false","0.86","0","true","500","0.2696"
"4307","1","0.6","false","0.86","0","true","500","0.2772"
"4308","1","0.6","false","0.86","0","true","500","0.2868"
"4309","1","0.6","false","0.86","0","true","500","0.276"
"4310","1","0.6","false","0.86","0","true","500","0.274"
"4311","1","0.6","false","0.86","0","true","500","0.2784"
"4312","1","0.6","false","0.86","0","true","500","0.292"
"4313","1","0.6","false","0.86","0","true","500","0.266"
"4314","1","0.6","false","0.86","0","true","500","0.2824"
"4315","1","0.6","false","0.86","0","true","500","0.2704"
"4316","1","0.6","false","0.86","0","true","500","0.2724"
"4317","1","0.6","false","0.86","0","true","500","0.2728"
"4319","1","0.6","false","0.86","0","true","500","0.2692"
"4318","1","0.6","false","0.86","0","true","500","0.266"
"4320","1","0.6","false","0.86","0","true","500","0.2744"
"4321","1","0.6","false","0.86","0","true","500","0.2632"
"4322","1","0.6","false","0.86","0","true","500","0.284"
"4323","1","0.6","false","0.86","0","true","500","0.2828"
"4324","1","0.6","false","0.86","0","true","500","0.274"
"4325","1","0.6","false","0.86","0","true","500","0.2816"
"4326","1","0.6","false","0.86","0","true","500","0.264"
"4327","1","0.6","false","0.86","0","true","500","0.28"
"4328","1","0.6","false","0.86","0","true","500","0.2964"
"4330","1","0.6","false","0.86","0","true","500","0.276"
"4329","1","0.6","false","0.86","0","true","500","0.292"
"4331","1","0.6","false","0.86","0","true","500","0.2652"
"4332","1","0.6","false","0.86","0","true","500","0.2772"
"4333","1","0.6","false","0.86","0","true","500","0.2992"
"4334","1","0.6","false","0.86","0","true","500","0.2708"
"4335","1","0.6","false","0.86","0","true","500","0.2744"
"4336","1","0.6","false","0.86","0","true","500","0.2828"
"4337","1","0.6","false","0.86","0","true","500","0.2812"
"4339","1","0.6","false","0.86","0","true","500","0.27"
"4338","1","0.6","false","0.86","0","true","500","0.2704"
"4340","1","0.6","false","0.86","0","true","500","0.2972"
"4341","1","0.6","false","0.86","0","true","500","0.2804"
"4342","1","0.6","false","0.86","0","true","500","0.2724"
"4343","1","0.6","false","0.86","0","true","500","0.2816"
"4344","1","0.6","false","0.86","0","true","500","0.2792"
"4345","1","0.6","false","0.86","0","true","500","0.2648"
"4346","1","0.6","false","0.86","0","true","500","0.2812"
"4347","1","0.6","false","0.86","0","true","500","0.2744"
"4348","1","0.6","false","0.86","0","true","500","0.2716"
"4350","1","0.6","false","0.86","0","true","500","0.2768"
"4349","1","0.6","false","0.86","0","true","500","0.268"
"4351","1","0.6","false","0.87","0","true","500","0.2816"
"4352","1","0.6","false","0.87","0","true","500","0.2904"
"4353","1","0.6","false","0.87","0","true","500","0.2864"
"4354","1","0.6","false","0.87","0","true","500","0.272"
"4355","1","0.6","false","0.87","0","true","500","0.2848"
"4356","1","0.6","false","0.87","0","true","500","0.2556"
"4357","1","0.6","false","0.87","0","true","500","0.2828"
"4358","1","0.6","false","0.87","0","true","500","0.2784"
"4359","1","0.6","false","0.87","0","true","500","0.2704"
"4361","1","0.6","false","0.87","0","true","500","0.2804"
"4360","1","0.6","false","0.87","0","true","500","0.2528"
"4362","1","0.6","false","0.87","0","true","500","0.2748"
"4363","1","0.6","false","0.87","0","true","500","0.2612"
"4364","1","0.6","false","0.87","0","true","500","0.2856"
"4365","1","0.6","false","0.87","0","true","500","0.2664"
"4366","1","0.6","false","0.87","0","true","500","0.2672"
"4367","1","0.6","false","0.87","0","true","500","0.2724"
"4368","1","0.6","false","0.87","0","true","500","0.2724"
"4369","1","0.6","false","0.87","0","true","500","0.2704"
"4370","1","0.6","false","0.87","0","true","500","0.2764"
