"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 16:39:11:083 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"492","1","0.6","false","0.09","0","true","500","0.9708"
"488","1","0.6","false","0.09","0","true","500","0.9744"
"493","1","0.6","false","0.09","0","true","500","0.97"
"495","1","0.6","false","0.09","0","true","500","0.97"
"496","1","0.6","false","0.09","0","true","500","0.9728"
"497","1","0.6","false","0.09","0","true","500","0.9676"
"498","1","0.6","false","0.09","0","true","500","0.9728"
"494","1","0.6","false","0.09","0","true","500","0.9704"
"499","1","0.6","false","0.09","0","true","500","0.9768"
"501","1","0.6","false","0.1","0","true","500","0.9684"
"502","1","0.6","false","0.1","0","true","500","0.9692"
"503","1","0.6","false","0.1","0","true","500","0.9708"
"504","1","0.6","false","0.1","0","true","500","0.9712"
"500","1","0.6","false","0.09","0","true","500","0.968"
"505","1","0.6","false","0.1","0","true","500","0.9696"
"507","1","0.6","false","0.1","0","true","500","0.9688"
"508","1","0.6","false","0.1","0","true","500","0.966"
"509","1","0.6","false","0.1","0","true","500","0.9692"
"510","1","0.6","false","0.1","0","true","500","0.9672"
"506","1","0.6","false","0.1","0","true","500","0.972"
"511","1","0.6","false","0.1","0","true","500","0.9708"
"513","1","0.6","false","0.1","0","true","500","0.9644"
"514","1","0.6","false","0.1","0","true","500","0.9644"
"515","1","0.6","false","0.1","0","true","500","0.964"
"512","1","0.6","false","0.1","0","true","500","0.9652"
"516","1","0.6","false","0.1","0","true","500","0.9704"
"518","1","0.6","false","0.1","0","true","500","0.9676"
"519","1","0.6","false","0.1","0","true","500","0.968"
"520","1","0.6","false","0.1","0","true","500","0.9684"
"521","1","0.6","false","0.1","0","true","500","0.9636"
"517","1","0.6","false","0.1","0","true","500","0.966"
"522","1","0.6","false","0.1","0","true","500","0.9664"
"524","1","0.6","false","0.1","0","true","500","0.9676"
"525","1","0.6","false","0.1","0","true","500","0.976"
"526","1","0.6","false","0.1","0","true","500","0.9692"
"527","1","0.6","false","0.1","0","true","500","0.9716"
"523","1","0.6","false","0.1","0","true","500","0.9664"
"528","1","0.6","false","0.1","0","true","500","0.9676"
"530","1","0.6","false","0.1","0","true","500","0.9716"
"531","1","0.6","false","0.1","0","true","500","0.9716"
"532","1","0.6","false","0.1","0","true","500","0.9664"
"533","1","0.6","false","0.1","0","true","500","0.9684"
"529","1","0.6","false","0.1","0","true","500","0.9736"
"534","1","0.6","false","0.1","0","true","500","0.9632"
"536","1","0.6","false","0.1","0","true","500","0.968"
"537","1","0.6","false","0.1","0","true","500","0.9692"
"538","1","0.6","false","0.1","0","true","500","0.964"
"539","1","0.6","false","0.1","0","true","500","0.9684"
"535","1","0.6","false","0.1","0","true","500","0.9728"
"540","1","0.6","false","0.1","0","true","500","0.9696"
"542","1","0.6","false","0.1","0","true","500","0.9644"
"543","1","0.6","false","0.1","0","true","500","0.9668"
"544","1","0.6","false","0.1","0","true","500","0.9712"
"541","1","0.6","false","0.1","0","true","500","0.9712"
"545","1","0.6","false","0.1","0","true","500","0.9692"
"547","1","0.6","false","0.1","0","true","500","0.97"
"548","1","0.6","false","0.1","0","true","500","0.966"
"549","1","0.6","false","0.1","0","true","500","0.9664"
"550","1","0.6","false","0.1","0","true","500","0.9712"
"546","1","0.6","false","0.1","0","true","500","0.9672"
"551","1","0.6","false","0.11","0","true","500","0.9624"
"553","1","0.6","false","0.11","0","true","500","0.9712"
"554","1","0.6","false","0.11","0","true","500","0.9604"
"555","1","0.6","false","0.11","0","true","500","0.9704"
"556","1","0.6","false","0.11","0","true","500","0.9696"
"552","1","0.6","false","0.11","0","true","500","0.9632"
"557","1","0.6","false","0.11","0","true","500","0.968"
"559","1","0.6","false","0.11","0","true","500","0.9624"
"560","1","0.6","false","0.11","0","true","500","0.9644"
"561","1","0.6","false","0.11","0","true","500","0.9684"
"562","1","0.6","false","0.11","0","true","500","0.97"
"558","1","0.6","false","0.11","0","true","500","0.9672"
"563","1","0.6","false","0.11","0","true","500","0.97"
"565","1","0.6","false","0.11","0","true","500","0.9676"
"566","1","0.6","false","0.11","0","true","500","0.962"
"567","1","0.6","false","0.11","0","true","500","0.9672"
"564","1","0.6","false","0.11","0","true","500","0.964"
"568","1","0.6","false","0.11","0","true","500","0.9592"
"570","1","0.6","false","0.11","0","true","500","0.9716"
"571","1","0.6","false","0.11","0","true","500","0.972"
"572","1","0.6","false","0.11","0","true","500","0.9704"
"573","1","0.6","false","0.11","0","true","500","0.9652"
"569","1","0.6","false","0.11","0","true","500","0.9628"
"574","1","0.6","false","0.11","0","true","500","0.96"
"576","1","0.6","false","0.11","0","true","500","0.9576"
"577","1","0.6","false","0.11","0","true","500","0.9708"
"578","1","0.6","false","0.11","0","true","500","0.966"
"579","1","0.6","false","0.11","0","true","500","0.9656"
"575","1","0.6","false","0.11","0","true","500","0.9652"
"580","1","0.6","false","0.11","0","true","500","0.9648"
"582","1","0.6","false","0.11","0","true","500","0.96"
"583","1","0.6","false","0.11","0","true","500","0.9692"
"584","1","0.6","false","0.11","0","true","500","0.9652"
"585","1","0.6","false","0.11","0","true","500","0.9568"
"581","1","0.6","false","0.11","0","true","500","0.9712"
"586","1","0.6","false","0.11","0","true","500","0.9644"
"588","1","0.6","false","0.11","0","true","500","0.9676"
"589","1","0.6","false","0.11","0","true","500","0.9644"
"590","1","0.6","false","0.11","0","true","500","0.9584"
"587","1","0.6","false","0.11","0","true","500","0.9672"
"591","1","0.6","false","0.11","0","true","500","0.9692"
"593","1","0.6","false","0.11","0","true","500","0.966"
"594","1","0.6","false","0.11","0","true","500","0.9668"
"595","1","0.6","false","0.11","0","true","500","0.9716"
"596","1","0.6","false","0.11","0","true","500","0.9616"
"592","1","0.6","false","0.11","0","true","500","0.97"
"597","1","0.6","false","0.11","0","true","500","0.9684"
"599","1","0.6","false","0.11","0","true","500","0.9688"
"600","1","0.6","false","0.11","0","true","500","0.9692"
"601","1","0.6","false","0.12","0","true","500","0.964"
"602","1","0.6","false","0.12","0","true","500","0.9624"
"598","1","0.6","false","0.11","0","true","500","0.9672"
"603","1","0.6","false","0.12","0","true","500","0.9592"
"605","1","0.6","false","0.12","0","true","500","0.9664"
"606","1","0.6","false","0.12","0","true","500","0.9664"
"607","1","0.6","false","0.12","0","true","500","0.96"
"608","1","0.6","false","0.12","0","true","500","0.9632"
"604","1","0.6","false","0.12","0","true","500","0.96"
"609","1","0.6","false","0.12","0","true","500","0.966"
"611","1","0.6","false","0.12","0","true","500","0.9612"
"612","1","0.6","false","0.12","0","true","500","0.9628"
"613","1","0.6","false","0.12","0","true","500","0.9632"
"614","1","0.6","false","0.12","0","true","500","0.9656"
"610","1","0.6","false","0.12","0","true","500","0.9596"
"615","1","0.6","false","0.12","0","true","500","0.9612"
"617","1","0.6","false","0.12","0","true","500","0.9648"
"618","1","0.6","false","0.12","0","true","500","0.9624"
"619","1","0.6","false","0.12","0","true","500","0.9636"
"616","1","0.6","false","0.12","0","true","500","0.9628"
"620","1","0.6","false","0.12","0","true","500","0.9596"
"622","1","0.6","false","0.12","0","true","500","0.9596"
"623","1","0.6","false","0.12","0","true","500","0.9584"
"624","1","0.6","false","0.12","0","true","500","0.96"
"625","1","0.6","false","0.12","0","true","500","0.9664"
"621","1","0.6","false","0.12","0","true","500","0.9652"
"626","1","0.6","false","0.12","0","true","500","0.9652"
"628","1","0.6","false","0.12","0","true","500","0.964"
"629","1","0.6","false","0.12","0","true","500","0.9628"
"630","1","0.6","false","0.12","0","true","500","0.9628"
"631","1","0.6","false","0.12","0","true","500","0.966"
"627","1","0.6","false","0.12","0","true","500","0.9684"
"632","1","0.6","false","0.12","0","true","500","0.9632"
"634","1","0.6","false","0.12","0","true","500","0.9668"
"635","1","0.6","false","0.12","0","true","500","0.9704"
"636","1","0.6","false","0.12","0","true","500","0.9584"
"637","1","0.6","false","0.12","0","true","500","0.9648"
"633","1","0.6","false","0.12","0","true","500","0.9648"
"638","1","0.6","false","0.12","0","true","500","0.9588"
"640","1","0.6","false","0.12","0","true","500","0.9612"
"641","1","0.6","false","0.12","0","true","500","0.9592"
"642","1","0.6","false","0.12","0","true","500","0.964"
"643","1","0.6","false","0.12","0","true","500","0.9612"
"639","1","0.6","false","0.12","0","true","500","0.9552"
"644","1","0.6","false","0.12","0","true","500","0.964"
"646","1","0.6","false","0.12","0","true","500","0.9628"
"647","1","0.6","false","0.12","0","true","500","0.9632"
"648","1","0.6","false","0.12","0","true","500","0.9632"
"645","1","0.6","false","0.12","0","true","500","0.9656"
"649","1","0.6","false","0.12","0","true","500","0.9592"
"651","1","0.6","false","0.13","0","true","500","0.9584"
"652","1","0.6","false","0.13","0","true","500","0.9516"
"653","1","0.6","false","0.13","0","true","500","0.9576"
"654","1","0.6","false","0.13","0","true","500","0.962"
"650","1","0.6","false","0.12","0","true","500","0.9656"
"655","1","0.6","false","0.13","0","true","500","0.9576"
"657","1","0.6","false","0.13","0","true","500","0.9612"
"658","1","0.6","false","0.13","0","true","500","0.9544"
"659","1","0.6","false","0.13","0","true","500","0.9568"
"660","1","0.6","false","0.13","0","true","500","0.95"
"656","1","0.6","false","0.13","0","true","500","0.9556"
"661","1","0.6","false","0.13","0","true","500","0.9548"
"663","1","0.6","false","0.13","0","true","500","0.9572"
"664","1","0.6","false","0.13","0","true","500","0.9528"
"665","1","0.6","false","0.13","0","true","500","0.9596"
"662","1","0.6","false","0.13","0","true","500","0.956"
"666","1","0.6","false","0.13","0","true","500","0.9532"
"668","1","0.6","false","0.13","0","true","500","0.9608"
"669","1","0.6","false","0.13","0","true","500","0.9584"
"670","1","0.6","false","0.13","0","true","500","0.9644"
"671","1","0.6","false","0.13","0","true","500","0.9592"
"667","1","0.6","false","0.13","0","true","500","0.9592"
"672","1","0.6","false","0.13","0","true","500","0.952"
"674","1","0.6","false","0.13","0","true","500","0.9608"
"675","1","0.6","false","0.13","0","true","500","0.9544"
"676","1","0.6","false","0.13","0","true","500","0.9596"
"677","1","0.6","false","0.13","0","true","500","0.9616"
"673","1","0.6","false","0.13","0","true","500","0.9604"
"678","1","0.6","false","0.13","0","true","500","0.9688"
"680","1","0.6","false","0.13","0","true","500","0.9568"
"681","1","0.6","false","0.13","0","true","500","0.9616"
"682","1","0.6","false","0.13","0","true","500","0.9596"
"683","1","0.6","false","0.13","0","true","500","0.964"
"679","1","0.6","false","0.13","0","true","500","0.9572"
"684","1","0.6","false","0.13","0","true","500","0.954"
"686","1","0.6","false","0.13","0","true","500","0.9516"
"687","1","0.6","false","0.13","0","true","500","0.9588"
"688","1","0.6","false","0.13","0","true","500","0.958"
"689","1","0.6","false","0.13","0","true","500","0.962"
"685","1","0.6","false","0.13","0","true","500","0.9592"
"690","1","0.6","false","0.13","0","true","500","0.962"
"692","1","0.6","false","0.13","0","true","500","0.9636"
"693","1","0.6","false","0.13","0","true","500","0.9588"
"694","1","0.6","false","0.13","0","true","500","0.9592"
"691","1","0.6","false","0.13","0","true","500","0.9576"
"695","1","0.6","false","0.13","0","true","500","0.9624"
"697","1","0.6","false","0.13","0","true","500","0.9592"
"698","1","0.6","false","0.13","0","true","500","0.9576"
"699","1","0.6","false","0.13","0","true","500","0.9652"
"700","1","0.6","false","0.13","0","true","500","0.956"
"696","1","0.6","false","0.13","0","true","500","0.9568"
"701","1","0.6","false","0.14","0","true","500","0.9496"
"703","1","0.6","false","0.14","0","true","500","0.9504"
"704","1","0.6","false","0.14","0","true","500","0.9496"
"705","1","0.6","false","0.14","0","true","500","0.9528"
"706","1","0.6","false","0.14","0","true","500","0.954"
"702","1","0.6","false","0.14","0","true","500","0.9516"
"707","1","0.6","false","0.14","0","true","500","0.9468"
"709","1","0.6","false","0.14","0","true","500","0.9496"
"710","1","0.6","false","0.14","0","true","500","0.9508"
"711","1","0.6","false","0.14","0","true","500","0.9468"
"712","1","0.6","false","0.14","0","true","500","0.9556"
"708","1","0.6","false","0.14","0","true","500","0.95"
"713","1","0.6","false","0.14","0","true","500","0.9536"
"715","1","0.6","false","0.14","0","true","500","0.946"
"716","1","0.6","false","0.14","0","true","500","0.9584"
"717","1","0.6","false","0.14","0","true","500","0.9468"
"714","1","0.6","false","0.14","0","true","500","0.9492"
"718","1","0.6","false","0.14","0","true","500","0.9596"
"720","1","0.6","false","0.14","0","true","500","0.9532"
"721","1","0.6","false","0.14","0","true","500","0.9476"
"722","1","0.6","false","0.14","0","true","500","0.9544"
"723","1","0.6","false","0.14","0","true","500","0.9556"
"719","1","0.6","false","0.14","0","true","500","0.9524"
"724","1","0.6","false","0.14","0","true","500","0.9456"
"726","1","0.6","false","0.14","0","true","500","0.956"
"727","1","0.6","false","0.14","0","true","500","0.948"
"728","1","0.6","false","0.14","0","true","500","0.9472"
"729","1","0.6","false","0.14","0","true","500","0.9532"
"725","1","0.6","false","0.14","0","true","500","0.9512"
"730","1","0.6","false","0.14","0","true","500","0.9532"
"732","1","0.6","false","0.14","0","true","500","0.9512"
"733","1","0.6","false","0.14","0","true","500","0.9528"
"734","1","0.6","false","0.14","0","true","500","0.9512"
"735","1","0.6","false","0.14","0","true","500","0.954"
"731","1","0.6","false","0.14","0","true","500","0.9616"
"736","1","0.6","false","0.14","0","true","500","0.9592"
"738","1","0.6","false","0.14","0","true","500","0.952"
"739","1","0.6","false","0.14","0","true","500","0.9492"
"740","1","0.6","false","0.14","0","true","500","0.9524"
"737","1","0.6","false","0.14","0","true","500","0.9524"
"741","1","0.6","false","0.14","0","true","500","0.9496"
"743","1","0.6","false","0.14","0","true","500","0.9512"
"744","1","0.6","false","0.14","0","true","500","0.9532"
"745","1","0.6","false","0.14","0","true","500","0.954"
"746","1","0.6","false","0.14","0","true","500","0.9508"
"742","1","0.6","false","0.14","0","true","500","0.948"
"747","1","0.6","false","0.14","0","true","500","0.9552"
"749","1","0.6","false","0.14","0","true","500","0.954"
"750","1","0.6","false","0.14","0","true","500","0.9496"
"751","1","0.6","false","0.15","0","true","500","0.9484"
"752","1","0.6","false","0.15","0","true","500","0.9532"
"748","1","0.6","false","0.14","0","true","500","0.9472"
"753","1","0.6","false","0.15","0","true","500","0.9488"
"755","1","0.6","false","0.15","0","true","500","0.9424"
"756","1","0.6","false","0.15","0","true","500","0.95"
"757","1","0.6","false","0.15","0","true","500","0.9456"
"758","1","0.6","false","0.15","0","true","500","0.9476"
"754","1","0.6","false","0.15","0","true","500","0.9408"
"759","1","0.6","false","0.15","0","true","500","0.9444"
"761","1","0.6","false","0.15","0","true","500","0.9368"
"762","1","0.6","false","0.15","0","true","500","0.9404"
"763","1","0.6","false","0.15","0","true","500","0.9408"
"760","1","0.6","false","0.15","0","true","500","0.9496"
"764","1","0.6","false","0.15","0","true","500","0.9416"
"766","1","0.6","false","0.15","0","true","500","0.9452"
"767","1","0.6","false","0.15","0","true","500","0.9408"
"768","1","0.6","false","0.15","0","true","500","0.9464"
"769","1","0.6","false","0.15","0","true","500","0.9344"
"765","1","0.6","false","0.15","0","true","500","0.9456"
"770","1","0.6","false","0.15","0","true","500","0.9448"
"772","1","0.6","false","0.15","0","true","500","0.946"
"773","1","0.6","false","0.15","0","true","500","0.9444"
"774","1","0.6","false","0.15","0","true","500","0.9428"
"775","1","0.6","false","0.15","0","true","500","0.9456"
"771","1","0.6","false","0.15","0","true","500","0.9408"
"776","1","0.6","false","0.15","0","true","500","0.9428"
"778","1","0.6","false","0.15","0","true","500","0.9476"
"779","1","0.6","false","0.15","0","true","500","0.952"
"780","1","0.6","false","0.15","0","true","500","0.944"
"781","1","0.6","false","0.15","0","true","500","0.9456"
"777","1","0.6","false","0.15","0","true","500","0.9408"
"782","1","0.6","false","0.15","0","true","500","0.9448"
"784","1","0.6","false","0.15","0","true","500","0.942"
"785","1","0.6","false","0.15","0","true","500","0.9444"
"786","1","0.6","false","0.15","0","true","500","0.9452"
"787","1","0.6","false","0.15","0","true","500","0.9504"
"783","1","0.6","false","0.15","0","true","500","0.942"
"788","1","0.6","false","0.15","0","true","500","0.9352"
"790","1","0.6","false","0.15","0","true","500","0.9476"
"791","1","0.6","false","0.15","0","true","500","0.94"
"792","1","0.6","false","0.15","0","true","500","0.9428"
"789","1","0.6","false","0.15","0","true","500","0.944"
"793","1","0.6","false","0.15","0","true","500","0.9396"
"795","1","0.6","false","0.15","0","true","500","0.9464"
"796","1","0.6","false","0.15","0","true","500","0.9408"
"797","1","0.6","false","0.15","0","true","500","0.942"
