"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 13:43:12:862 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"4368","1","0.6","false","0.87","0","false","500","0.2788"
"4369","1","0.6","false","0.87","0","false","500","0.2872"
"4370","1","0.6","false","0.87","0","false","500","0.276"
"4371","1","0.6","false","0.87","0","false","500","0.276"
"4372","1","0.6","false","0.87","0","false","500","0.2644"
"4373","1","0.6","false","0.87","0","false","500","0.274"
"4374","1","0.6","false","0.87","0","false","500","0.2856"
"4375","1","0.6","false","0.87","0","false","500","0.2748"
"4376","1","0.6","false","0.87","0","false","500","0.2748"
"4377","1","0.6","false","0.87","0","false","500","0.2968"
"4378","1","0.6","false","0.87","0","false","500","0.2944"
"4379","1","0.6","false","0.87","0","false","500","0.2784"
"4380","1","0.6","false","0.87","0","false","500","0.2696"
"4382","1","0.6","false","0.87","0","false","500","0.276"
"4381","1","0.6","false","0.87","0","false","500","0.278"
"4383","1","0.6","false","0.87","0","false","500","0.2832"
"4384","1","0.6","false","0.87","0","false","500","0.278"
"4385","1","0.6","false","0.87","0","false","500","0.2816"
"4386","1","0.6","false","0.87","0","false","500","0.2696"
"4387","1","0.6","false","0.87","0","false","500","0.2768"
"4388","1","0.6","false","0.87","0","false","500","0.2652"
"4389","1","0.6","false","0.87","0","false","500","0.2844"
"4390","1","0.6","false","0.87","0","false","500","0.2992"
"4391","1","0.6","false","0.87","0","false","500","0.2844"
"4392","1","0.6","false","0.87","0","false","500","0.2808"
"4393","1","0.6","false","0.87","0","false","500","0.2756"
"4394","1","0.6","false","0.87","0","false","500","0.2756"
"4395","1","0.6","false","0.87","0","false","500","0.2752"
"4396","1","0.6","false","0.87","0","false","500","0.2772"
"4397","1","0.6","false","0.87","0","false","500","0.2664"
"4398","1","0.6","false","0.87","0","false","500","0.2748"
"4399","1","0.6","false","0.87","0","false","500","0.2764"
"4401","1","0.6","false","0.88","0","false","500","0.274"
"4400","1","0.6","false","0.87","0","false","500","0.278"
"4402","1","0.6","false","0.88","0","false","500","0.2836"
"4403","1","0.6","false","0.88","0","false","500","0.2776"
"4404","1","0.6","false","0.88","0","false","500","0.2752"
"4405","1","0.6","false","0.88","0","false","500","0.2636"
"4406","1","0.6","false","0.88","0","false","500","0.2648"
"4407","1","0.6","false","0.88","0","false","500","0.2616"
"4408","1","0.6","false","0.88","0","false","500","0.2832"
"4409","1","0.6","false","0.88","0","false","500","0.2924"
"4410","1","0.6","false","0.88","0","false","500","0.2728"
"4411","1","0.6","false","0.88","0","false","500","0.2564"
"4412","1","0.6","false","0.88","0","false","500","0.2784"
"4413","1","0.6","false","0.88","0","false","500","0.2628"
"4414","1","0.6","false","0.88","0","false","500","0.2896"
"4415","1","0.6","false","0.88","0","false","500","0.2872"
"4416","1","0.6","false","0.88","0","false","500","0.2728"
"4418","1","0.6","false","0.88","0","false","500","0.2808"
"4417","1","0.6","false","0.88","0","false","500","0.286"
"4419","1","0.6","false","0.88","0","false","500","0.2792"
"4420","1","0.6","false","0.88","0","false","500","0.2796"
"4421","1","0.6","false","0.88","0","false","500","0.2804"
"4422","1","0.6","false","0.88","0","false","500","0.2812"
"4423","1","0.6","false","0.88","0","false","500","0.2796"
"4424","1","0.6","false","0.88","0","false","500","0.2908"
"4425","1","0.6","false","0.88","0","false","500","0.2904"
"4426","1","0.6","false","0.88","0","false","500","0.26"
"4427","1","0.6","false","0.88","0","false","500","0.2736"
"4428","1","0.6","false","0.88","0","false","500","0.2744"
"4429","1","0.6","false","0.88","0","false","500","0.276"
"4430","1","0.6","false","0.88","0","false","500","0.2808"
"4431","1","0.6","false","0.88","0","false","500","0.262"
"4432","1","0.6","false","0.88","0","false","500","0.2928"
"4433","1","0.6","false","0.88","0","false","500","0.2868"
"4435","1","0.6","false","0.88","0","false","500","0.2704"
"4434","1","0.6","false","0.88","0","false","500","0.2776"
"4436","1","0.6","false","0.88","0","false","500","0.2888"
"4437","1","0.6","false","0.88","0","false","500","0.2768"
"4438","1","0.6","false","0.88","0","false","500","0.2676"
"4439","1","0.6","false","0.88","0","false","500","0.2676"
"4440","1","0.6","false","0.88","0","false","500","0.2756"
"4441","1","0.6","false","0.88","0","false","500","0.2884"
"4442","1","0.6","false","0.88","0","false","500","0.292"
"4443","1","0.6","false","0.88","0","false","500","0.276"
"4444","1","0.6","false","0.88","0","false","500","0.2936"
"4445","1","0.6","false","0.88","0","false","500","0.2672"
"4446","1","0.6","false","0.88","0","false","500","0.2904"
"4447","1","0.6","false","0.88","0","false","500","0.2888"
"4448","1","0.6","false","0.88","0","false","500","0.268"
"4449","1","0.6","false","0.88","0","false","500","0.278"
"4450","1","0.6","false","0.88","0","false","500","0.2632"
"4451","1","0.6","false","0.89","0","false","500","0.274"
"4452","1","0.6","false","0.89","0","false","500","0.2724"
"4454","1","0.6","false","0.89","0","false","500","0.2764"
"4453","1","0.6","false","0.89","0","false","500","0.2944"
"4455","1","0.6","false","0.89","0","false","500","0.2744"
"4456","1","0.6","false","0.89","0","false","500","0.266"
"4457","1","0.6","false","0.89","0","false","500","0.2676"
"4458","1","0.6","false","0.89","0","false","500","0.2772"
"4459","1","0.6","false","0.89","0","false","500","0.2656"
"4460","1","0.6","false","0.89","0","false","500","0.2852"
"4461","1","0.6","false","0.89","0","false","500","0.2744"
"4462","1","0.6","false","0.89","0","false","500","0.2672"
"4463","1","0.6","false","0.89","0","false","500","0.27"
"4464","1","0.6","false","0.89","0","false","500","0.276"
"4465","1","0.6","false","0.89","0","false","500","0.2924"
"4466","1","0.6","false","0.89","0","false","500","0.2852"
"4467","1","0.6","false","0.89","0","false","500","0.264"
"4468","1","0.6","false","0.89","0","false","500","0.2772"
"4469","1","0.6","false","0.89","0","false","500","0.2844"
"4470","1","0.6","false","0.89","0","false","500","0.2844"
"4471","1","0.6","false","0.89","0","false","500","0.2776"
"4473","1","0.6","false","0.89","0","false","500","0.2628"
"4472","1","0.6","false","0.89","0","false","500","0.2708"
"4474","1","0.6","false","0.89","0","false","500","0.268"
"4475","1","0.6","false","0.89","0","false","500","0.262"
"4476","1","0.6","false","0.89","0","false","500","0.2804"
"4477","1","0.6","false","0.89","0","false","500","0.2852"
"4478","1","0.6","false","0.89","0","false","500","0.266"
"4479","1","0.6","false","0.89","0","false","500","0.2656"
"4480","1","0.6","false","0.89","0","false","500","0.2784"
"4481","1","0.6","false","0.89","0","false","500","0.2836"
"4482","1","0.6","false","0.89","0","false","500","0.2732"
"4483","1","0.6","false","0.89","0","false","500","0.2736"
"4484","1","0.6","false","0.89","0","false","500","0.2688"
"4485","1","0.6","false","0.89","0","false","500","0.2956"
"4486","1","0.6","false","0.89","0","false","500","0.2684"
"4487","1","0.6","false","0.89","0","false","500","0.2928"
"4488","1","0.6","false","0.89","0","false","500","0.2608"
"4489","1","0.6","false","0.89","0","false","500","0.278"
"4490","1","0.6","false","0.89","0","false","500","0.2788"
"4492","1","0.6","false","0.89","0","false","500","0.28"
"4491","1","0.6","false","0.89","0","false","500","0.2724"
"4493","1","0.6","false","0.89","0","false","500","0.2772"
"4494","1","0.6","false","0.89","0","false","500","0.2764"
"4495","1","0.6","false","0.89","0","false","500","0.2772"
"4496","1","0.6","false","0.89","0","false","500","0.2808"
"4497","1","0.6","false","0.89","0","false","500","0.2864"
"4498","1","0.6","false","0.89","0","false","500","0.272"
"4499","1","0.6","false","0.89","0","false","500","0.2916"
"4500","1","0.6","false","0.89","0","false","500","0.2768"
"4501","1","0.6","false","0.9","0","false","500","0.2644"
"4502","1","0.6","false","0.9","0","false","500","0.2828"
"4503","1","0.6","false","0.9","0","false","500","0.2824"
"4504","1","0.6","false","0.9","0","false","500","0.284"
"4505","1","0.6","false","0.9","0","false","500","0.2888"
"4506","1","0.6","false","0.9","0","false","500","0.2988"
"4507","1","0.6","false","0.9","0","false","500","0.2608"
"4508","1","0.6","false","0.9","0","false","500","0.2908"
"4509","1","0.6","false","0.9","0","false","500","0.2784"
"4511","1","0.6","false","0.9","0","false","500","0.276"
"4510","1","0.6","false","0.9","0","false","500","0.3012"
"4512","1","0.6","false","0.9","0","false","500","0.2748"
"4513","1","0.6","false","0.9","0","false","500","0.2796"
"4514","1","0.6","false","0.9","0","false","500","0.27"
"4515","1","0.6","false","0.9","0","false","500","0.2776"
"4516","1","0.6","false","0.9","0","false","500","0.2788"
"4517","1","0.6","false","0.9","0","false","500","0.2728"
"4518","1","0.6","false","0.9","0","false","500","0.2748"
"4519","1","0.6","false","0.9","0","false","500","0.2808"
"4520","1","0.6","false","0.9","0","false","500","0.2644"
"4521","1","0.6","false","0.9","0","false","500","0.2756"
"4522","1","0.6","false","0.9","0","false","500","0.2916"
"4523","1","0.6","false","0.9","0","false","500","0.2752"
"4524","1","0.6","false","0.9","0","false","500","0.2884"
"4525","1","0.6","false","0.9","0","false","500","0.2744"
"4526","1","0.6","false","0.9","0","false","500","0.2776"
"4528","1","0.6","false","0.9","0","false","500","0.2856"
"4527","1","0.6","false","0.9","0","false","500","0.2832"
"4529","1","0.6","false","0.9","0","false","500","0.2756"
"4530","1","0.6","false","0.9","0","false","500","0.2776"
"4531","1","0.6","false","0.9","0","false","500","0.276"
"4532","1","0.6","false","0.9","0","false","500","0.2852"
"4533","1","0.6","false","0.9","0","false","500","0.298"
"4534","1","0.6","false","0.9","0","false","500","0.2812"
"4535","1","0.6","false","0.9","0","false","500","0.2712"
"4536","1","0.6","false","0.9","0","false","500","0.288"
"4537","1","0.6","false","0.9","0","false","500","0.284"
"4538","1","0.6","false","0.9","0","false","500","0.2736"
"4539","1","0.6","false","0.9","0","false","500","0.2772"
"4540","1","0.6","false","0.9","0","false","500","0.2728"
"4541","1","0.6","false","0.9","0","false","500","0.2784"
"4542","1","0.6","false","0.9","0","false","500","0.2664"
"4543","1","0.6","false","0.9","0","false","500","0.2676"
"4545","1","0.6","false","0.9","0","false","500","0.28"
"4544","1","0.6","false","0.9","0","false","500","0.2748"
"4546","1","0.6","false","0.9","0","false","500","0.2932"
"4547","1","0.6","false","0.9","0","false","500","0.2868"
"4548","1","0.6","false","0.9","0","false","500","0.286"
"4549","1","0.6","false","0.9","0","false","500","0.2736"
"4550","1","0.6","false","0.9","0","false","500","0.282"
"4551","1","0.6","false","0.91","0","false","500","0.2896"
"4552","1","0.6","false","0.91","0","false","500","0.264"
"4553","1","0.6","false","0.91","0","false","500","0.264"
"4554","1","0.6","false","0.91","0","false","500","0.272"
"4555","1","0.6","false","0.91","0","false","500","0.272"
"4556","1","0.6","false","0.91","0","false","500","0.2756"
"4557","1","0.6","false","0.91","0","false","500","0.2856"
"4558","1","0.6","false","0.91","0","false","500","0.2816"
"4559","1","0.6","false","0.91","0","false","500","0.276"
"4560","1","0.6","false","0.91","0","false","500","0.2824"
"4561","1","0.6","false","0.91","0","false","500","0.2772"
"4562","1","0.6","false","0.91","0","false","500","0.278"
"4563","1","0.6","false","0.91","0","false","500","0.2772"
"4564","1","0.6","false","0.91","0","false","500","0.2808"
"4566","1","0.6","false","0.91","0","false","500","0.2884"
"4565","1","0.6","false","0.91","0","false","500","0.2852"
"4567","1","0.6","false","0.91","0","false","500","0.2756"
"4568","1","0.6","false","0.91","0","false","500","0.2816"
"4569","1","0.6","false","0.91","0","false","500","0.2764"
"4570","1","0.6","false","0.91","0","false","500","0.272"
"4571","1","0.6","false","0.91","0","false","500","0.2676"
"4572","1","0.6","false","0.91","0","false","500","0.2652"
"4573","1","0.6","false","0.91","0","false","500","0.2816"
"4574","1","0.6","false","0.91","0","false","500","0.2876"
"4575","1","0.6","false","0.91","0","false","500","0.2924"
"4576","1","0.6","false","0.91","0","false","500","0.2744"
"4577","1","0.6","false","0.91","0","false","500","0.2848"
"4578","1","0.6","false","0.91","0","false","500","0.2792"
"4579","1","0.6","false","0.91","0","false","500","0.2624"
"4580","1","0.6","false","0.91","0","false","500","0.2776"
"4581","1","0.6","false","0.91","0","false","500","0.2672"
"4583","1","0.6","false","0.91","0","false","500","0.266"
"4582","1","0.6","false","0.91","0","false","500","0.2896"
"4584","1","0.6","false","0.91","0","false","500","0.2828"
"4585","1","0.6","false","0.91","0","false","500","0.2712"
"4586","1","0.6","false","0.91","0","false","500","0.2736"
"4587","1","0.6","false","0.91","0","false","500","0.2788"
"4588","1","0.6","false","0.91","0","false","500","0.2864"
"4589","1","0.6","false","0.91","0","false","500","0.2616"
"4590","1","0.6","false","0.91","0","false","500","0.2872"
"4591","1","0.6","false","0.91","0","false","500","0.2852"
"4592","1","0.6","false","0.91","0","false","500","0.2672"
"4593","1","0.6","false","0.91","0","false","500","0.2548"
"4594","1","0.6","false","0.91","0","false","500","0.2556"
"4595","1","0.6","false","0.91","0","false","500","0.2896"
"4596","1","0.6","false","0.91","0","false","500","0.2744"
"4597","1","0.6","false","0.91","0","false","500","0.2844"
"4598","1","0.6","false","0.91","0","false","500","0.2712"
"4599","1","0.6","false","0.91","0","false","500","0.2784"
"4600","1","0.6","false","0.91","0","false","500","0.284"
"4602","1","0.6","false","0.92","0","false","500","0.2756"
"4601","1","0.6","false","0.92","0","false","500","0.2852"
"4603","1","0.6","false","0.92","0","false","500","0.2828"
"4604","1","0.6","false","0.92","0","false","500","0.284"
"4605","1","0.6","false","0.92","0","false","500","0.2848"
"4606","1","0.6","false","0.92","0","false","500","0.2744"
"4607","1","0.6","false","0.92","0","false","500","0.2812"
"4608","1","0.6","false","0.92","0","false","500","0.2864"
"4609","1","0.6","false","0.92","0","false","500","0.2852"
"4610","1","0.6","false","0.92","0","false","500","0.2812"
"4611","1","0.6","false","0.92","0","false","500","0.27"
"4612","1","0.6","false","0.92","0","false","500","0.28"
"4613","1","0.6","false","0.92","0","false","500","0.2932"
"4614","1","0.6","false","0.92","0","false","500","0.272"
"4615","1","0.6","false","0.92","0","false","500","0.2856"
"4616","1","0.6","false","0.92","0","false","500","0.282"
"4617","1","0.6","false","0.92","0","false","500","0.2728"
"4619","1","0.6","false","0.92","0","false","500","0.2856"
"4618","1","0.6","false","0.92","0","false","500","0.2584"
"4620","1","0.6","false","0.92","0","false","500","0.2764"
"4621","1","0.6","false","0.92","0","false","500","0.2872"
"4622","1","0.6","false","0.92","0","false","500","0.28"
"4623","1","0.6","false","0.92","0","false","500","0.2668"
"4624","1","0.6","false","0.92","0","false","500","0.27"
"4625","1","0.6","false","0.92","0","false","500","0.2888"
"4626","1","0.6","false","0.92","0","false","500","0.2724"
"4627","1","0.6","false","0.92","0","false","500","0.2836"
"4628","1","0.6","false","0.92","0","false","500","0.2728"
"4629","1","0.6","false","0.92","0","false","500","0.264"
"4630","1","0.6","false","0.92","0","false","500","0.2864"
"4631","1","0.6","false","0.92","0","false","500","0.2856"
"4632","1","0.6","false","0.92","0","false","500","0.28"
"4633","1","0.6","false","0.92","0","false","500","0.2804"
"4634","1","0.6","false","0.92","0","false","500","0.2892"
"4635","1","0.6","false","0.92","0","false","500","0.278"
"4636","1","0.6","false","0.92","0","false","500","0.2708"
"4637","1","0.6","false","0.92","0","false","500","0.2852"
"4638","1","0.6","false","0.92","0","false","500","0.2696"
"4640","1","0.6","false","0.92","0","false","500","0.2704"
